article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
pIxAHxQtB7zFnfJC,https://www.israelhayom.co.il/news/local/article/18887436,"מפעל חדש נחנך בשדרות: הראשון בעיר זה עשור, והראשון בנגב מאז 7 באוקטובר","המפעל של חברת טופ גאם, המייצרת תוספי תזונה בצורת סוכריות גומי, משתרע על פני 7000 מ""ר והוקם בהשקעה של כ-60 מיליון דולר • המפעל צפוי להכפיל את כושר הייצור של החברה ולייצר מקומות עבודה עבור תושבי הערים הסמוכות",בארץ,pIxAHxQtB7zFnfJC.jpeg,מפעל טופ גאם,"טופ גאם, עננים צילום עסקי",2025-09-19T21:01:52+03:00,העיר שדרות|תוצרת ישראלית|תעשייה,רונית זילברשטיין,hayom,he,WhatsApp-Image-2025-09-19-at-18.58.05,2025-09-19T18:13:56.874738+00:00
Zy0YHQNA1XA6oX69,https://www.ynet.co.il/news/article/hj24ciqiel,"ספרד תחקור ""פשעי מלחמה"" בעזה: ""אירועים חמורים ביותר""","התובע הכללי בספרד הודיע כי הקים ""כוח משימה מיוחד״ שיחקור פשעים שבוצעו לכאורה בעזה, בדגש על פשעים נגד האנושות ורצח עם. ממצאי החקירה יועברו לבית הדין בהאג. האופוזיציה במדריד מאשימה: התובע מנסה לרצות את ראש הממשלה האנטי-ישראלי כדי להישאר בתפקידו, בצל סקנדלים שבהם היה מעורב",חדשות|פוליטי מדיני|מדיני,Zy0YHQNA1XA6oX69.jpg,פדרו סנצ,צילום: Toby Melville/Pool Photo via AP,2025-09-19T20:39:38+03:00,עזה|ספרד|רצועת עזה,איתמר אייכנר,ynet,he,BJWKKw5jgl_0_131_3000_1689_0_medium,2025-09-19T18:13:50.701481+00:00
7WJMxC85BGp_bZ9Z,https://www.haaretz.co.il/news/politics/2025-09-19/ty-article/.premium/00000199-62d3-de72-a7fd-6ad3716a0000,"לוחמים: האזור שבו נהרגו ארבעת החיילים לא טופל לפני כניסתם, אף שהוגדר מסוכן","לדברי הלוחמים, האזור ברפיח שבו נהרגו אתמול החיילים לא טופל ונסרק עקב מחסור בכלים הנדסיים. ""כבר חודשיים מדברים איתנו על הנקודה הזאת שיש שם ככל הנראה מטען"", אומר קצין, ""הצבא קרס ואין מענה""",חדשות|מדיני ביטחוני,7WJMxC85BGp_bZ9Z.png,"מימין: סגן רון אריאלי, רס""ן אומרי-חי בן משה, סגן איתן אבנר בן יצחק, סגן ערן שלם. צילום: דובר צה""ל",haaretz,2025-09-19T20:30:11+03:00,,יניב קובוביץ,haaretz,he,soldiers-collage-homepage,2025-09-19T18:14:07.922891+00:00
otHL2oRnZgMtD4Sj,https://www.israelhayom.co.il/sport/article/18886941,"כוכב מכבי תל אביב מסתבך עם האוהדים? ""לא נורמלים, תעזבו אותי""","אושר דוידה, כוכב הצהובים שכזכור שיחק בעברו בהפועל תל אביב, התחדש ב-BMW חדשה, כאשר הצבע של הרכב החדש גרם לאשתו, שיר, להתמודד עם שלל תגובות מצד אוהדי מכבי, שחשדו כי מדובר ברכב אדום: ""לא אתם לא נורמלים זה לא אדום!!! זה כתום!!!! די מתחננת תעזבו אותי""",ספורט,otHL2oRnZgMtD4Sj.jpg,אושר דוידה,אלן שיבר,2025-09-19T20:27:39+03:00,אושר דוידה|ב.מ.וו|הפועל תל אביב|מכבי תל אביב,מערכת אופסייד,hayom,he,New__LAN8888-4,2025-09-19T18:13:56.874798+00:00
IQhpf6Ku13lIL0a5,https://www.israelhayom.co.il/news/world-news/usa/article/18887396,"דיווח: ארה""ב מתכננת למכור נשק בשווי 6 מיליארד דולר לישראל","העסקה כוללת 30 מסוקי אפאצ'י ו-3,250 כלי רכב קרביים וממתינה לאישור הקונגרס למרות הביקורת על הפצצת חמאס בקטאר",ארצות הברית,IQhpf6Ku13lIL0a5.jpg,הנשיא טראמפ,אי.אף.פי,2025-09-19T20:23:35+03:00,,מערכת ישראל היום,hayom,he,AFP_738A9C6,2025-09-19T18:13:56.874836+00:00
Zko7rGHpVjlyaGXN,https://www.ynet.co.il/news/article/hkgjo11jogg,"""חולם על היום שבו כל חטוף יהיה חופשי"": עידן אלכסנדר חוזר לשרת בצה""ל - ומדבר לראשונה","בכנס של FIDF אמר שורד השבי, ששוחרר בעסקה בין ארה""ב לחמאס, כי ""בזמן שאני חופשי, רבים אחרים לא. הסיוט שלהם ממשיך"". הוא הכריז שישוב לישראל בחודש הבא - ויחזור לצה""ל: ""הסיפור שלי לא מסתיים בהישרדות, הוא ממשיך בשירות - עד הניצחון!"". הוא תיאר את 584 הימים בשבי: ""התקופה הקשה בחיי""",חדשות|חדשות בארץ|כללי,Zko7rGHpVjlyaGXN.jpg,שרד השבי עידן אלכסנדר מדבר לראשונה,צילום: מיכאל פריסט,2025-09-19T19:55:26+03:00,"צה""ל|רצועת עזה|חטופים|עידן אלכסנדר|מרכבות גדעון ב'",ynet,ynet,he,S1eCHubjilx_492_418_950_535_0_medium,2025-09-19T18:13:50.701581+00:00
uFAODKdaVm7OCjQd,https://www.haaretz.co.il/news/politics/2025-09-19/ty-article/00000199-6233-df6b-a3dd-ebbb293b0000,"שורד השבי עידן אלכסנדר: אחזור בחודש הבא לשרת בצבא, אסור לעצור עד שהחטופים ישוחררו","אלכסנדר, ששוחרר במאי משבי חמאס בתום 584 ימים, קרא להגביר את המאמצים לשחרור החטופים. ""בזמן שאני חופשי, רבים אחרים עדיין בשבי. הסיוט שלהם ממשיך, והמשפחות שלהם עדיין מחכות"", אמר",חדשות|מדיני ביטחוני,uFAODKdaVm7OCjQd.jpeg,"אלכסנדר באירוע של ארגון ידיד צה""ל בארה""ב, אתמול. צילום: מיכאל פריסט",haaretz,2025-09-19T19:54:56+03:00,,יעל פרידסון,haaretz,he,whatsapp-image-2025-09-19-at-15-55-55,2025-09-19T18:14:07.922985+00:00
EPDzqEGucoKeC_nT,https://www.israelhayom.co.il/news/world-news/usa/article/18886987,"חוזר לצה""ל וחולם שכל חטוף ילך חופשי: שורד השבי מדבר לראשונה","שורד השבי עידן אלכסנדר נאם אתמול בפני ארגון ידידי צה""ל בארה""ב • בדבריו הודה לנשיא ארה""ב ולממשל האמריקני והביע הוקרה לצה""ל • ""הסיפור שלי לא נגמר בהישרדות - הוא ממשיך בשירות. עד הנצחון""",ארצות הברית,EPDzqEGucoKeC_nT.jpeg,עידן אלכסנדר באירוע של FIDF,מיכאל פריסט,2025-09-19T19:52:42+03:00,FIDF|החטופים|עידן אלכסנדר,נועם (דבול) דביר,hayom,he,WhatsApp-Image-2025-09-19-at-15.28.51,2025-09-19T18:13:56.874871+00:00
qkUvYJsjv2b4AS3o,https://www.israelhayom.co.il/news/world-news/article/18887341,התחממות ביחסים? טראמפ הודה למקבילו הסיני על אישור מכירת טיק טוק לבעלות אמריקנית,"טראמפ פרסם פוסט לפיו קיים עם הנשיא שי ג'ינגפינג שיחה ""פרודוקטיבית"" • השניים גם שוחחו על פגישה עתידית בדרום קוריאה במסגרת פסגת ארגון שיתוף הפעולה הכלכלי של אסיה ומדינות האוקיינוס השקט • כן שוחחו על אפשרות של שיבקרו זה במדינתו של זה",העולם,qkUvYJsjv2b4AS3o.jpg,"נשיא סין שי ג'ינפינג ונשיא ארה""ב דונלד טראמפ (ארכיון)",REUTERS,2025-09-19T19:51:23+03:00,Tiktok|דונלד טראמפ|יחסי סין ארצות הברית,דודי קוגן,hayom,he,merged-image-2-1,2025-09-19T18:13:56.874905+00:00
AEUS6BOtkS0BFG1L,https://www.israelhayom.co.il/sport/israeli-soccer/article/18887326,"""אופ""א בוחנת האם השלט של אוהדי מכבי חיפה היה פרובוקציה רוסית""","הפוליטיקאי פאבל אוסיאדק הפולני התייחס פעם נוספת לשלט של אוהדי הירוקים בו כתבו ""רוצחים מאז 1939"" לאחר המשחק נגד ראקוב: ""חמישה שבועות חלפו מאז האירוע השערורייתי והעונש טרם פורסם, אבל אופ""א בודקת האם מדובר בפעולה רוסית - הונגרית, הסטנדרטים הכפולים שלהם בולטים""",כדורגל ישראלי,AEUS6BOtkS0BFG1L.jpeg,השלט של אוהדי מכבי חיפה,צילום מסך,2025-09-19T19:50:34+03:00,אוהדי מכבי חיפה|מכבי חיפה|פולין,מערכת ספורט היום,hayom,he,WhatsApp-Image-2025-08-15-at-07.43.56,2025-09-19T18:13:56.874950+00:00
