article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
-GASxvYWkWczLSg9,https://www.israelhayom.co.il/lifestyle/well-being-and-fitness/article/18893004,הצליל שמעצבן בחדר הכושר - ומסתבר שגם מחזק אותך,"מחקר חדש מגלה שהצליל המוכר שאנחנו מוציאים מהפה בזמן הרמת משקולות • הנהמה החדה משפרת יציבות, כוח וביצועים • וגם: איך ליישם את זה נכון בלי להפריע לאחרים",בריאות וכושר,-GASxvYWkWczLSg9.jpeg,חדר כושר (אילוסטרציה),נוצר באמצעות בינה מלאכותית/Gemini,2025-09-21T09:01:48+03:00,חדר כושר|משקולות,מערכת ישראל היום,hayom,he,WhatsApp-Image-2025-03-30-at-13.52.04,2025-09-21T06:14:09.127450+00:00
DFu0SbryQQlrH_Qw,https://www.israelhayom.co.il/news/geopolitics/article/18892973,"זיני יופיע היום בפני ועדת גרוניס, גם זמיר יחווה את דעתו | הלו""ז והפרטים","ועדת גרוניס ממשיכה בהליך בחינת המינוי: הרמטכ""ל זמיר יעיד כמעסיקו לשעבר של זיני בצה""ל • לאחר הופעתו יגיע גם זיני להשיב לטענות נגדו • הוועדה צפויה לגבש את עמדתה ולהעבירה לממשלה לקראת הדיון בשבוע הבא",פוליטי-מדיני,DFu0SbryQQlrH_Qw.jpg,"הרמטכ""ל זמיר והאלוף דוד זיני","יוסי זליגר, אורן כהן",2025-09-21T09:01:23+03:00,,שירית אביטן כהן,hayom,he,יוסי-זליגר-אורן-כהן,2025-09-21T06:14:09.127486+00:00
eMDRjvaFUMAK_vpD,https://www.israelhayom.co.il/travel/aviation/article/18892963,"לוי הלוי, מנכ״ל כאל, הוא המועמד המוביל לניהול אל על","דינה בן טל-גננסיה הודיעה על פרישתה מוקדם יותר השנה - וכעת שמות המועמדים להחליפה עולים לשיח הציבורי • מדובר במהלך חכם ומחושב, שכן הלוי מגיע מרקע פיננסי עשיר וניסיון מוכח בניהול משאבים גדולים",תעופה,eMDRjvaFUMAK_vpD.jpeg,לוי הלוי,ענבל מרמרי,2025-09-21T08:50:34+03:00,אל על,ליאת מופז מילצ'ן,hayom,he,WhatsApp-Image-2025-09-21-at-08.27.07,2025-09-21T06:14:09.127521+00:00
RMXcq3QWK2YuytNC,https://www.israelhayom.co.il/news/crime/article/18892735,בגלל פרחים: בן 60 הועמד לדין ונידון למאסר על תנאי,"בית משפט השלום בכפר סבא גזר שלושה חודשי מאסר על תנאי למשך שנה וחצי והתחייבות כספית על סך 3,000 שקלים על גבר ששלח זר פרחים לגרושתו • גרושתו הגישה נגדו תלונה בתחנת המשטרה בטענה שהוא מטריד אותה",פלילים,RMXcq3QWK2YuytNC.jpg,פרחים זר,istockphoto,2025-09-21T08:35:01+03:00,עונש מאסר|פרחים,ירון דורון,hayom,he,GettyImages-2164207000,2025-09-21T06:14:09.127554+00:00
-TKYYUrCKucbp-ym,https://www.haaretz.co.il/news/law/2025-09-21/ty-article/00000199-6ac1-dc39-abbf-6ae1b0220000,"המשטרה עצרה את חנין זועבי בחשד להסתה לטרור, בשל נאום שנשאה בחו""ל","שוטרים פשטו הבוקר על ביתה של חברת הכנסת לשעבר ועיכבו אותה לחקירה. זאת, בעקבות דברים שנשאה בכנס בווינה שם אמרה כי ""לא ניתן להבדיל בין חמאס לעם הפלסטיני"" והדגישה כי ""אלו שנכנסו לארץ ב־7 באוקטובר לא נכנסו לגבולות ישראל, אלא לארץ שלהם"". במשטרה מייחסים לה גם תמיכה בירי רקטות לעבר ישראל",חדשות|משפט ופלילים,-TKYYUrCKucbp-ym.jpg,חנין זועבי. צילום: עבדאללה שמא,haaretz,2025-09-21T08:34:37+03:00,,ג'קי חורי,haaretz,he,469637,2025-09-21T06:14:21.178674+00:00
SKMJzC0SwzgyVP10,https://www.israelhayom.co.il/culture/tv/article/18892737,למרות שסגרה את עונתה האחרונה: הסדרה לא באמת מסתיימת,"""הקיץ שבו הפכתי ליפה"" של אמזון עדיין לא הגיעה לסיומה, החבובות חוגגות עם סברינה קרפנטר וסת' רוגן, וג'ינה קראנו משאירה את המשבר עם דיסני מאחוריה ושבה למסך הקטן בהפקת אקשן קשוחה • חדשות הטלוויזיה",טלוויזיה,SKMJzC0SwzgyVP10.jpg,"""הקיץ שבו הפכתי ליפה""",יחצ,2025-09-21T08:34:27+03:00,אמזון|דיסני|סברינה קרפנטר|סדרות טלוויזיה,דורון פרידמן,hayom,he,הקיץ-שבו-אלבו,2025-09-21T06:14:09.127587+00:00
jvibGt5iwXIovwVP,https://www.israelhayom.co.il/news/world-news/middle-east/article/18892760,"לאחר ניסוי הטילים - האיראנים מאיימים: ""תהיה תגובה קטלנית""","בטהראן מאיימים כי ""אם האויב יעשה טעויות, נגיב בצורה קטלנית ומלמדת שוב"" • ""אנחנו מגבירים את יכולת הלחימה ואת הכוח ההתקפי והגנתי מדי יום"" נכתב בהודעה יומיים לאחר ניסוי הטילים שנערך המדינה",המזרח התיכון,jvibGt5iwXIovwVP.jpg,"ניסוי טילים באיראן, 2021",אי.פי.אי,2025-09-21T08:32:58+03:00,,מערכת ישראל היום,hayom,he,08938605,2025-09-21T06:14:09.127629+00:00
n_0OKZC5gPKqEUxP,https://www.israelhayom.co.il/news/crime/article/18892763,"""את מעוכבת לחקירה"": צפו במעצר של חנין זועבי","חברת הכנסת לשעבר נשאה לכאורה נאום אנטי-ישראלי בכנס בחו""ל • מהמשטרה נמסר כי נאספו ממצאים המעידים על עבירות של הסתה והזדהות עם ארגון טרור • ""נפעל ביד קשה נגד מי שיעודד מעשי טרור"" • סנגורה: ""המעצר אינו חוקי""",פלילים,n_0OKZC5gPKqEUxP.jpg,בדרך החוצה מהכנסת? חנין זועבי // צילום: דוד ועקנין // בדרך החוצה מהכנסת? חנין זועבי // צילום: דוד ועקנין,דוד ועקנין,2025-09-21T08:28:03+03:00,,עידן אבני,hayom,he,14688244676634_b,2025-09-21T06:14:09.127667+00:00
v59yPZF1UdXSpDLy,https://www.israelhayom.co.il/sport/other-sports/article/18892747,במשחק של נבחרת ישראל בהולנד: מפגינים ניסו למנוע כניסת אוהדים - ופונו בכוח,"השוטרים ההולנדים פעלו ביד קשה - והרחיקו בכוח אוהדים שניסו למנוע כניסה לאצטדיון ברוטרדם לפני משחק בייסבול • למרות ההפרעות והמחאות, נבחרת ישראל גברה על צרפת בתוצאה 8:4 במשחק הפתיחה של אליפות אירופה",ענפים נוספים,v59yPZF1UdXSpDLy.jpg,עימותים קשים בהפגנה פרו-פלשתינית במשחק הפתיחה של ישראל באליפות אירופה בבייסבול ברוטרדם,AFP,2025-09-21T08:18:52+03:00,בייסבול|דגל פלשתין|המלחמה באנטישמיות,אורן אהרוני,hayom,he,New_AFP_768G7WV,2025-09-21T06:14:09.127703+00:00
e6eq3wxb0imCxX9J,https://www.ynet.co.il/news/article/ry7jfbaolx,המשטרה עיכבה את חנין זועבי בחשד להסתה לטרור,"ח""כ הכנסת לשעבר עוכבה לאחר שאמרה בכנס שהתקיים כמעט לפני שנה כי ""אלו שנכנסו ב-7 באוקטובר, לא נכנסו לישראל אלא לאדמות שלהם"". עוד אמרה זועבי, שעוררה פרובוקציות לא פעם: ""אי-אפשר להבדיל בין הפלסטינים לחמאס"". תיעוד עיכובה, והודעת המשטרה: ""קיים חשד לעבירות של הזדהות עם ארגון טרור""",חדשות|חדשות בארץ|משפט ופלילים,e6eq3wxb0imCxX9J.jpg,חנין זועבי,צילום: הלל מאיר/TPS,2025-09-21T08:14:12+03:00,מעצר|חנין זועבי,חסן שעלאן,ynet,he,8632589_0_0_1599_901_0_medium,2025-09-21T06:14:00.489876+00:00
