article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
lhBkYWpifcggRQlv,https://www.haaretz.co.il/news/politics/2025-09-25/ty-article/.premium/00000199-81aa-d27b-affd-dfba7a020000,"ארבעה בתי חולים בעיר עזה נסגרו החודש: ""אין אמצעים לנקות את הדם מהרצפה""","בדו""ח שפרסם משרד האו""ם לתיאום עניינים הומניטריים נכתב כי מלבד בית החולים לילדים ובית החולים השיקומי, מתחילת החודש נסגרו 27 מרפאות ונקודות עזרה ראשונה. משרד הבריאות בעזה: 83 נהרגו ביממה החולפת מתקיפות ישראליות, בהם 7 מבקשי סיוע",חדשות|מדיני ביטחוני,lhBkYWpifcggRQlv.jpg,"שר האוצר בצלאל סמוטריץ', ראש הממשלה בנימין נתניהו ושר המשפטים יריב לוין",haaretz,2025-09-25T21:12:16+03:00,,ניר חסון,haaretz,he,208855-2,2025-09-25T18:16:48.676654+00:00
1qhiHsv3Ov_GqskV,https://www.israelhayom.co.il/culture/tv/article/18920745,"הישג מדהים: הסדרה ""ילד רע"" מועמדת לפרס בינלאומי יוקרתי","היציאה עטורת השבחים מועדת לפרס האמי הבינלאומי, בקטגוריית סדרת הדרמה הטובה ביותר • הבשורה המשמחת מגיעה ימים ספורים לאחר שזכתה בפרס בפסטיבל ברלין",טלוויזיה,1qhiHsv3Ov_GqskV.jpeg,"""ילד רע""",באדיבות HOT ו-NEXT TV,2025-09-25T21:07:22+03:00,HOT|טקס פרסים|ילד רע,מערכת ישראל היום,hayom,he,WhatsApp-Image-2024-11-19-at-23.21.49-1,2025-09-25T18:16:23.340163+00:00
bDpHKhs5MqyDcrrj,https://www.haaretz.co.il/news/politics/2025-09-25/ty-article-magazine/.premium/00000199-8075-d27b-affd-def558d90000,"ישראל מתלבטת איך להגיב על ההכרה במדינה פלסטינית, אבל את הסיפוח כבר אפשר לראות בשטח","בזמן שהדרג המדיני ממתין לגיבוי אמריקאי ודן מאחורי הקלעים בסיפוח חלקי, סמוטריץ' נעזר בגורמים מתונים בממשלה כדי לקדם מדיניות לסיפוח רוב בשטח ו""הגירה מרצון"". ניצני התוכנית עשויים לעורר בקרוב ביקורת חריפה בעולם",חדשות|מדיני ביטחוני,bDpHKhs5MqyDcrrj.png,"משרדי מיקרוסופט בהרצליה. זהו המקרה הידוע הראשון של חברת טכנולוגיה אמריקאית שעצרה שירותים לצה""ל מתחילת המלחמה בעזה. צילום: ShU studio/Shutterstock.com",haaretz,2025-09-25T21:04:17+03:00,,מתן גולן,haaretz,he,west-bank,2025-09-25T18:16:48.676744+00:00
9rIoO1Akxmh3KWc_,https://www.israelhayom.co.il/news/world-news/middle-east/article/18920587,להקרין את נסראללה: הסלע של לבנון שמשגע את חיזבאללה,"מצוק היונים של ביירות הוא אחד מסמליה של העיר ובעבר שימש עבור מחוות למדינות שונות • כעת גם בארגון הטרור החליטו להנציח דרכו את מנהיגם שחוסל • בניגוד לעבר, זה הסתיים בעימות עם חיילים לבנונים שטענו כי במצוק אסור לעשות בו ""שימוש מפלגתי""",המזרח התיכון,9rIoO1Akxmh3KWc_.jpeg,הקרנת תמונותיהם של נסראללה וסגנו על מצוק היונים,ללא קרדיט,2025-09-25T21:02:34+03:00,,שחר קליימן,hayom,he,WhatsApp-Image-2025-09-25-at-20.54.17,2025-09-25T18:16:23.340200+00:00
XpTi50HiQRvPZiwE,https://www.haaretz.co.il/gallery/music/2025-09-25/ty-article/.premium/00000199-81fa-d772-a59f-8ffec2dd0000,"יחיאל (""קיטש"") אמסלם, שהיה גיטריסט להקת ""בנזין"", מת בגיל 73","אמסלם, שעזב את הלהקה בזמן העבודה על אלבומה השני, נמצא ללא רוח חיים בביתו",תרבות|מוזיקה,XpTi50HiQRvPZiwE.jfif,"ליאור סושרד. ""אותו סוויץ' של אמונה בדת"". צילום: דור קדמי. איפור: עדי מרמור ישראל, שיער: רועי הוביט. צולם ב""מקום"" - בית לעיצוב אומנות ואירוח, שוקן 27 תל אביב",haaretz,2025-09-25T20:59:26+03:00,,איתמר זהר,haaretz,he,5ef2f3b0-8b3e-4711-9154-30d332733f39,2025-09-25T18:16:48.676787+00:00
CKrVbWGwdl5iHVpW,https://www.ynet.co.il/news/article/bjgbxx7hel,"היעדים שהותקפו בצנעא, תחקיר הפגיעה באילת, והתגובות בתימן: ""מוות לישראל!""","בעוד שצה""ל עדכן כי מבצע ""חבילה עוברת"" כוון בין השאר למפקדה של המטכ""ל החות'י ולמחנה צבאי עם פעילי טרור רבים, בתימן טוענים כי ""ילדים ונשים נפגעו"". מפקד פיקוד העורף הגיע לזירת פגיעת הכטב""ם באילת, בצבא אומרים ש""הוא התגלה מאוחר מדי"". תושבים בבירת תימן לנתניהו: ""נמשיך לעמוד לצד פלסטין""",חדשות|פוליטי מדיני|צבא וביטחון,CKrVbWGwdl5iHVpW.jpg,הנזקים בצנעא לאחר התקיפה,ynet,2025-09-25T20:58:12+03:00,"צה""ל|חיל האוויר|תימן|חות'ים|ישראל|וידאו|חרבות ברזל|צנעא|תקיפה בתימן",ליאור בן ארי|יואב זיתון,ynet,he,Hy7XoGxmhxl_70_0_1061_597_0_medium,2025-09-25T18:16:17.900921+00:00
s_AGRlE7FYTaA0ED,https://www.israelhayom.co.il/sport/article/18919555,דוגמנית האונליפאנס חושפת: כך חגגתי עם אגדת ה-NBA,"סופי ריין, כוכבת רשת עם יותר מ-8 מיליון עוקבים אשר מככבת בפלטפורמת התוכן למבוגרים בלבד ומגלגלת לטענתה מיליוני דולרים בכל חודש, חשפה ברשתות החברתיות שלה את המפגש המפתיע ביום הולדתה ה-21 עם הסנטר האגדי שאקיל אוניל",ספורט,s_AGRlE7FYTaA0ED.jpeg,שאקיל אוניל וסופי ריין,טוויטר,2025-09-25T20:56:25+03:00,NBA|אונלי פאנס|לוס אנג'לס לייקרס|שאקיל אוניל,מערכת אופסייד,hayom,he,WhatsApp-Image-2025-09-25-at-17.52.05,2025-09-25T18:16:23.340235+00:00
kvNRd3rOzsbfsoJk,https://www.israelhayom.co.il/news/politics/article/18920652,"האו""ם הוא ארגון טרור - רק שבמקום רובים יש לו אצבעות","ההחלטה להכיר בפלשתין כמדינה היא חלק מדפוס פעולה: ישראל מותקפת, ישראל מגיבה, והאו""ם רק מנסה לכפות את הפתרון הסופי • טראמפ אמר השבוע שהארגון ""יוצר בעיות במקום לפתור אותן"" - מתברר שיש מי שאבחן את השיטה כבר לפני 50 שנה • ולנו לא נותר אלא לבקש: אל תאהבו אותנו, תפחדו מאיתנו",פוליטי,kvNRd3rOzsbfsoJk.jpg,"""המדינות שלכן הולכות לעזאזל"". טראמפ והרצוג באו""ם. 50 שנה - וכלום לא השתנה",אי.אף.פי,2025-09-25T20:50:44+03:00,קבינט שישי|קלוג בשבוע,משה קלוגהפט,hayom,he,WhatsApp-Image-2025-09-25-at-08.42.05,2025-09-25T18:16:23.340268+00:00
V_k9NnwGVpiGXnZj,https://www.israelhayom.co.il/sport/israeli-soccer/article/18920443,"צריך להודות: ספק גדול אם ישראל תצליח למנוע את הדחתה מאופ""א","חשיפת ""ישראל היום"" על כך שהכדורגל הישראלי נמצא בסכנה מיידית להדחה מהמפעלים האירופיים מקבלת משנה תוקף בדיווחים מהימנים בתקשורת העולמית • נכון לעכשיו הממשל האמריקני וארגונים יהודיים גדולים עצרו את מזימת שונאי ישראל, אך ספק רב אם יצליחו לעמוד בפרץ עוד זמן רב",כדורגל ישראלי,V_k9NnwGVpiGXnZj.png,שחקני נבחרת ישראל,AFP,2025-09-25T20:48:29+03:00,"אופ""א|ההתאחדות לכדורגל בישראל|המאבק באנטישמיות",עדי רובינשטיין,hayom,he,Untitled-design-4,2025-09-25T18:16:23.340301+00:00
WBjyAA8cU0D4_zRC,https://www.israelhayom.co.il/news/crime/article/18920644,נהג ערבי ניסה לחטוף ילדה בת 13 מתחנת אוטובוס - ונמלט | תיעוד,"לפי עדים שחזו במקרה שהתרחש ברחוב מרכזי בהוד השרון, הגבר ניסה למשוך בכוח את הילדה לרכבו תוך שהוא צועק לעברה ""עכשיו הולכים!"" • החשוד טרם נתפס • ראש העיר מסר: ""העירייה נמצאת בקשר רציף עם המשטרה ופרטים נוספים יימסרו בהמשך""",פלילים,WBjyAA8cU0D4_zRC.jpeg,נהג טסלה ניסה לחטוף ילדה בת 13 בהוד השרון,ללא,2025-09-25T20:46:56+03:00,,ליאת מופז מילצ'ן,hayom,he,WhatsApp-Image-2025-09-25-at-20.37.13-1,2025-09-25T18:16:23.340346+00:00
