article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
1E1JYe9UCsYqSuR3,https://www.haaretz.co.il/literature/tarbut-sifrot/2025-09-18/ty-article/.premium/00000199-598e-d907-a5db-7deead0c0000,חידת ראש השנה ופיתרונה,"על־פי המסורת הבבלית העתיקה יום ראש השנה הוא גם יום חריצת הגורלות של האנושות בידי האלים. האם אפשר שגם הישראלים הקדומים ראו את ""יום התרועה"" באופן זה והאם החרדה שאותה מבטאת התרועה קשורה בהיות יום זה יום הדין וחריצת הגורל?",ספרים|תרבות וספרות,1E1JYe9UCsYqSuR3.jpg,,haaretz,2025-09-18T00:55:51.013929,,ישראל קנוהל,haaretz,he,840690,2025-09-17T21:55:51.013929+00:00
aJW6JBlFLkORN5SG,https://www.haaretz.co.il/news/politics/war-2023/2025-09-18/ty-article-live/00000199-5985-dc75-a1d9-5fcdbe8f0000,"משפחות חטופים לנות באוהלים מול מעון נתניהו: ""לא נוותר על 48 אחינו ואחותנו""","משפחות חטופים, בהם אופיר ברסלבסקי שבנו רום חטוף, ענת אנגרסט אימו של החייל החטוף מתן ומישל אילוז שבנו גיא מוחזק בשבי, לנות באוהלים מול מעון ראש הממשלה בירושלים. ""אנחנו לא נעצור ואנחנו לא נוותר על 48 אחינו ואחותנו!"", נמסר מטעם מטה משפחות החטופים. ""אנחנו קוראים לעם ישראל לעלות לירושלים גם מחר בערב ולקרוא יחד איתנו להסכם מידי להשבת כל החטופים והחטופה ולסיום המלחמה"".",חדשות|ישראל במלחמה – עדכונים,aJW6JBlFLkORN5SG.jpeg,,haaretz,2025-09-18T00:55:51.013929,,"כתבי ""הארץ""",haaretz,he,whatsapp-image-2025-09-18-at-00-13-10,2025-09-17T21:55:51.013929+00:00
oW8lj2h3JF5tIF22,https://www.haaretz.co.il/literature/tarbut-sifrot/2025-09-18/ty-article/.premium/00000199-595c-d0dc-afdb-dbffd6ab0000,שווה לנסות לסלוח,"חובתנו לפייס את זולתנו כדי לזכות ברחמי שמים. דברים שנאמרו בהשקת שני הכרכים של ""סיור סליחות"" שיזם וערך מישאל וקנין",ספרים|תרבות וספרות,oW8lj2h3JF5tIF22.jpg,,haaretz,2025-09-18T00:55:51.013929,,נעם סולברג,haaretz,he,611951,2025-09-17T21:55:51.013929+00:00
RF1eSdJPs-J2fHDL,https://www.haaretz.co.il/sport/world-soccer/2025-09-18/ty-article/00000199-596c-d45d-a3bf-fb6fe53e0000,ליגת האלופות: ליברפול ניצחה את אתלטיקו מדריד בדקה ה-92; באיירן מינכן גברה על צ'לסי 1:3,"נגיחה מדויקת של וירג'יל ואן דייק בתוספת הזמן העניקה ניצחון 2:3 לליברפול על אתלטיקו מדריד ■ באיירן מינכן אירחה את צ'לסי באליאנץ ארנה, וניצחה 1:3 ■ אוסקר גלוך פתח על הספסל, אייאקס הפסידה 2:0 לאינטר ■ פריז סן ז'רמן חגגה עם 0:4 על אטאלנטה",ספורט|כדורגל בעולם,RF1eSdJPs-J2fHDL.jpg,,haaretz,2025-09-18T00:55:51.013929,,ספורט הארץ,haaretz,he,119201,2025-09-17T21:55:51.013929+00:00
X7vvsTNwB48C_fZ1,https://www.haaretz.co.il/opinions/caricatures/2025-09-18/ty-article-opinion/00000199-5897-d7ad-a1d9-58ff3e0d0000,קריקטורה יומית | 18 בספטמבר 2025,"חדשות, ידיעות מהארץ והעולם - הידיעות והחדשות בעיתון הארץ. סקופים, מאמרים, פרשנויות ותחקירי עומק באתר האיכותי בישראל© כל הזכויות שמורות להוצאת עיתון הארץ בע""מ",דעות|קריקטורה יומית,X7vvsTNwB48C_fZ1.jpg,,haaretz,2025-09-18T00:55:51.013929,,עמוס בידרמן,haaretz,he,car-18092025,2025-09-17T21:55:51.013929+00:00
-kkAl3YEDbM0het-,https://www.haaretz.co.il/opinions/editorial-articles/2025-09-18/ty-article-opinion/00000199-587d-d0dc-afdb-daffc5e60000,שר המלחמה בתרבות,"במקום להתייצב בטקס חלוקת פרסי אופיר של האקדמיה הישראלית לקולנוע, שהתקיים שלשום, לחלוק כבוד לתחום שהוא מופקד עליו ולכבד את יוצרי הקולנוע והטלוויזיה, בחר שר התרבות והספורט, מיקי זוהר, להכריז מלחמה עליהם.",דעות|מאמר מערכת,-kkAl3YEDbM0het-.jpg,,haaretz,2025-09-18T00:55:51.013929,,מאמר המערכת,haaretz,he,205515,2025-09-17T21:55:51.013929+00:00
LacTBb6IHamgWIlZ,https://www.haaretz.co.il/news/politics/2025-09-17/ty-article/.premium/00000199-5959-d7ad-a1d9-5979071a0000,נשיא סוריה: השיחות על הסכם ביטחוני עם ישראל עשויות להבשיל בימים הקרובים,"אחמד א־שרע הוסיף כי ""הסכמים אחרים"" יכולים להיחתם אם ההסכם הביטחוני יצליח, אך ""שלום או נורמליזציה"" לא נמצאים כעת על השולחן. מקור המעורה בפרטים אמר ל""הארץ"" כי השר דרמר היה אמור להיפגש היום בלונדון עם שר החוץ הסורי",חדשות|מדיני ביטחוני,LacTBb6IHamgWIlZ.jpg,,haaretz,2025-09-18T00:55:51.013929,,ליזה רוזובסקי,haaretz,he,039372-2,2025-09-17T21:55:51.013929+00:00
U2gfxJCpLw7gcO3n,https://www.haaretz.co.il/literature/tarbut-sifrot/2025-09-17/ty-article/.premium/00000199-5944-d0dc-afdb-dbf7f6a00000,טבע דומם של אבל,"רשמים מהתערוכה הקבוצתית החדשה ""אמא לא באמת מתה / שנת אבל"" שבגלריה מנשרש לאמנות",ספרים|תרבות וספרות,U2gfxJCpLw7gcO3n.jpg,,haaretz,2025-09-18T00:55:51.013929,,עוזי צור,haaretz,he,063897,2025-09-17T21:55:51.013929+00:00
iYZe5aC53oYfkBGW,https://www.haaretz.co.il/news/politics/2025-09-17/ty-article/.premium/00000199-5935-d45d-a3bf-fb7718620000,הטיימס הבריטי: בריטניה תכיר במדינה פלסטינית בסוף השבוע,"לפי העיתון, ההצהרה נדחתה לתום ביקורו בבריטניה של טראמפ. ביולי הודיע ראש ממשלת בריטניה סטארמר כי מדינתו תכיר במדינה פלסטינית לפני כינוס העצרת הכללית של האו""ם – אם ישראל לא תנקוט צעדים משמעותיים לשיפור ""המצב המחריד בעזה""",חדשות|מדיני ביטחוני,iYZe5aC53oYfkBGW.jpg,,haaretz,2025-09-18T00:55:51.013929,,הארץ,haaretz,he,088556,2025-09-17T21:55:51.013929+00:00
qUpTB-g87OPEw4vZ,https://www.haaretz.co.il/news/politi/2025-09-17/ty-article/00000199-58e9-dc75-a1d9-5fed7ffa0000,"סקר כאן 11: הקואליציה נחלשת בשני מנדטים, איזנקוט עם שמונה","לפי סקרים שפורסמו בחדשות 13 ובכאן, אילו הבחירות היו נערכות היום, הקואליציה זוכה ל־52-50 מנדטים. הליכוד המפלגה הגדולה ביותר עם 25-23 מנדטים. לפי הסקר של חדשות 13, אם איזנקוט יחבור לבנט מפלגתם תהיה הגדולה ביותר, עם 30 מנדטים",חדשות|פוליטי,qUpTB-g87OPEw4vZ.jpg,,haaretz,2025-09-18T00:55:51.013929,,הארץ,haaretz,he,267461,2025-09-17T21:55:51.013929+00:00
iKwXPiAFOiqu_2ql,https://www.haaretz.co.il/literature/tarbut-sifrot/2025-09-17/ty-article/.premium/00000199-591b-dc75-a1d9-5f5f34c90000,"פרשת ""נצבים"" | תשובה פירושה פשוט להפסיק לעבור עבירות","לטענת הרמב""ם לעשות תשובה אינו נחשב למצווה לעצמה, החובה האמיתית היא להתוודות על החטא, וכדבריו, ""כל המצוות שבתורה, בין עשה בין לא תעשה אם עבר אדם על אחת מהן, בין בזדון בין בשגגה כשיעשה תשובה וישוב מחטאו, חייב להתוודות לפני האל ברוך הוא: שנאמר איש או אשה כי יעשו מכל חטאת האדם והתוודו, את חטאתם אשר עשו, זה וידוי דברים. ווידוי זה מצוות עשה""",ספרים|תרבות וספרות,iKwXPiAFOiqu_2ql.jpg,,haaretz,2025-09-18T00:55:51.013929,,בניהו טבילה,haaretz,he,719838,2025-09-17T21:55:51.013929+00:00
1mNi-SRKZCsH7MrH,https://www.haaretz.co.il/sport/world-soccer/2025-09-17/ty-article/00000199-5916-dc75-a1d9-5f5ef52f0000,ליגת האלופות: פאפוס סיימה ב-0:0 מול אולימפיאקוס; בודה גלימט סחטה תיקו מול ספרטה פראג,"פאפוס נפרדה ב-0:0 מאולימפיאקוס, לאחר שנותרה ב-10 שחקנים כבר בדקה ה-26 ■ בודה גלימט ערכה בכורה מוצלחת במפעל, לאחר שחזרה מפיגור כפול ל-2:2 מול סלביה פראג בדקה ה-90",ספורט|כדורגל בעולם,1mNi-SRKZCsH7MrH.jpg,,haaretz,2025-09-18T00:55:51.013929,,ספורט הארץ,haaretz,he,116694,2025-09-17T21:55:51.013929+00:00
4UHOvJnhw9I0Voao,https://www.haaretz.co.il/literature/tarbut-sifrot/2025-09-17/ty-article/.premium/00000199-58e8-dc75-a1d9-5fec847c0000,"חברי ניל""י לא בגדו","מאת לוי יצחק שניאורסון לד""ר חיים ויצמן",ספרים|תרבות וספרות,4UHOvJnhw9I0Voao.jpg,,haaretz,2025-09-18T00:55:51.013929,,רות בקי קולודני,haaretz,he,005160,2025-09-17T21:55:51.013929+00:00
BMzLkpFepBVJ01hd,https://www.haaretz.co.il/news/politics/2025-09-17/ty-article/.premium/00000199-58d8-d45d-a3bf-fbdbd2fc0000,"ארה""ב מנסה לחדש את המגעים בתיווך קטאר; מקור מדיני: לא ניתן לגשר כעת על הפערים","לפי המקור, המהלך שהאמריקאים מנסים לקדם יוביל להקפאת כיבוש העיר עזה. השיח מתנהל ברובו בין דרמר לוויטקוף. המתווך בשארה בחבח הטיל את האחריות על נתניהו: הוא לא מעוניין לסיים את המלחמה ולא מעוניין בחטופים",חדשות|מדיני ביטחוני,BMzLkpFepBVJ01hd.jpg,,haaretz,2025-09-18T00:55:51.013929,,יהונתן ליס,haaretz,he,108235,2025-09-17T21:55:51.013929+00:00
