article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
2dIkvl2zJSM7r5FE,https://www.israelhayom.co.il/news/local/article/18935732,"""חוזרים הביתה"": בני המשפחה שנרצחו ב-7 באוקטובר הובאו לקבורה בכפר עזה","נדב גולדשטיין-אלמוג ז""ל ובתו, ים גולדשטיין אלמוג ז""ל, הובאו לקבורה היום • המחבלים רצחו את נדב וים מול עיניהם של בני משפחתם • ""בקיבוץ חיינו יחד כמשפחה גדולה והמשפחה הגדולה הפכה לקטנה יותר"" ספדה אגם גולדשטיין",בארץ,2dIkvl2zJSM7r5FE.jpeg,משפחת אלמוג גולדשטיין בלוויה,ללא,2025-09-28T21:04:19+03:00,,רונית זילברשטיין,hayom,he,WhatsApp-Image-2025-09-28-at-20.13.55,2025-09-28T18:13:05.882466+00:00
rs7leExc1JK_fI0J,https://www.ynet.co.il/news/article/ryuu6yphgl,"האב מחפש את בתו הנעדרת: ""אין לנו קצה חוט""","מאיה אמיר, צעירה בסיכון, נראתה לאחרונה בסביבות השעה 18:00 באזור עין שמר - ומאז אבדו עקבותיה. אביה מבקש סיוע: ""כל רגע שחולף מהווה סכנה לחייה""",חדשות|חדשות בארץ|משפט ופלילים,rs7leExc1JK_fI0J.jpg,מאיה אמיר הנעדרת,צילום: סעיף 27א,2025-09-28T21:00:51+03:00,נעדרת|נעדרים,איתן גליקמן,ynet,he,HkHRoJvhll_0_330_539_304_0_medium,2025-09-28T18:12:54.805410+00:00
BPQpw_6-fYDfBfMn,https://www.haaretz.co.il/news/politics/2025-09-28/ty-article/.premium/00000199-9133-d0f3-a599-d7f300480000,"משרד הבריאות בעזה: 79 בני אדם נהרגו מאש צה""ל ביממה האחרונה, שישה מהם באזורי חלוקת הסיוע","לפי המשרד, מאז שעות הבוקר נהרגו 47 פלסטינים בתקיפות הצבא. מדיווחים פלסטיניים עולה כי 17 נשים וילדים נהרגו בתקיפת חיל האוויר בבניין בעיר עזה",חדשות|מדיני ביטחוני,BPQpw_6-fYDfBfMn.jpg,"נציב שב""ס קובי יעקובי ביציאה ממח""ש, הערב. ""יותר הזיה מהפעם הקודמת"", אמר. צילום: נעם ריבקין פנטון",haaretz,2025-09-28T20:58:00+03:00,,ג'קי חורי,haaretz,he,255316,2025-09-28T18:13:25.491316+00:00
D0H4a6XcO9b3OVkm,https://www.israelhayom.co.il/health/article/18935929,דווקא בשיא גל התחלואה: משרד הבריאות הפסיק לפרסם נתונים על היקף הנדבקים בחצבת,"מאז חודש מארס לא מתפרסמים יותר דוחות שבועיים של המחלקה לאפדימיולוגיה • פרופ' חגי לוין, יו""ר ארגון רופאי בריאות הציבור: ""נתונים אמינים בזמן אמת הם קריטים להתמודדות עם מגיפות"" • משרד הבריאות: ""הדוחות עוברים התאמות"" • הערכה בקרב מומחים: התחלואה תעלה לאחר החגים",בריאות,D0H4a6XcO9b3OVkm.png,חצבת (אילוסטרציה),Aleksandr Finch /  שאטרסטוק,2025-09-28T20:54:25+03:00,,מיטל יסעור בית-אור,hayom,he,unnamed-4,2025-09-28T18:13:05.882501+00:00
Up0wl2K2LomdePRT,https://www.israelhayom.co.il/sport/israeli-soccer/article/18935973,הרווח של מכבי תל אביב: החוזה של דור תורג'מן ב-MLS,"אחרי שהבקיע את שערו הראשון בבכורה בניו אינגלנד רבולושן, החלוץ הישראלי מתחיל לעורר עניין באמריקה • הוא כעת מרוויח סכום יחסית פעוט, אבל זה צפוי לעלות אחרי שיחגוג את יום הולדתו • ואיך הצהובים יוכלו עוד להרוויח ממנו כסף?",כדורגל ישראלי,Up0wl2K2LomdePRT.jpg,דור תורג'מן,New England Revolution,2025-09-28T20:51:10+03:00,MLS|דור תורג'מן|כלכלת ספורט,מיכאל וייסרמן,hayom,he,FotoJet-42,2025-09-28T18:13:05.882537+00:00
SJz-4Y99yacslyTq,https://www.israelhayom.co.il/tech/tech-news/article/18935861,דווקא בעידן ה-AI: התפקיד של העיתונות המסורתית חשוב במיוחד למותגים,"צ'אטבוטים הולכים ומחליפים את גוגל כמקור מידע עיקרי • בעקבות זאת נוצרת תעשייה של כלים להשפעה על תשובות בינה מלאכותית • כך, חשיפה בעיתונות אמינה הופכת נכס שיווקי קריטי",חדשות טכנולוגיה,SJz-4Y99yacslyTq.jpeg,בינה מלאכותית (אילוסטרציה),Getty Images,2025-09-28T20:45:46+03:00,,אורן בסון,hayom,he,WhatsApp-Image-2023-08-23-at-14.52.20,2025-09-28T18:13:05.882575+00:00
n6CK1zVCwcbULdTP,https://www.haaretz.co.il/sport/world-soccer/2025-09-28/ty-article/00000199-9150-d0f3-a599-d7f3eb6c0000,ארסנל הפכה פיגור בדקות הסיום וניצחה את ניוקאסל 1:2 משער בתוספת הזמן,"שער שוויון בדקה ה-84 ושער ניצחון בדקה ה-96 השאירו את ארסנל במאבק על המקום הראשון בפרמייר-ליג. גם אסטון וילה הפכה פיגור בדרך ל-1:3 על פולהאם, הניצחון הראשון שלה העונה",ספורט|כדורגל בעולם,n6CK1zVCwcbULdTP.jpg,"שחקני ארסנל חוגגים את שער הניצחון על ניוקאסל, הערב. צילום: Scott Heppell/רויטרס",haaretz,2025-09-28T20:44:47+03:00,,ספורט הארץ,haaretz,he,259909,2025-09-28T18:13:25.491401+00:00
b5CBxjk6Xb6hXUgw,https://www.haaretz.co.il/news/politics/2025-09-28/ty-article/.premium/00000199-90d2-dc12-a5df-99dbce360000,"הצבא פועל בפעם השלישית במחנה שאטי, וחושש שחטופים ייפגעו: ""זה יכול להתרחש שוב""","לכוחות בעיר עזה ברור שהם פועלים באזורים שבהם יש חטופים, ולכן סימנו בצבא אזורים מצומצמים שבהם ישנו חשש להימצאותם. על שולחן אחד הקצינים במחנה ניצב דגם של הר הבית שנמצא במקום אחר ברצועה במהלך המלחמה.""זה עומד פה כדי שהם ידעו על מה בדיוק אנחנו נלחמים"", הוא מסביר",חדשות|מדיני ביטחוני,b5CBxjk6Xb6hXUgw.jpg,"נציב שב""ס קובי יעקובי ביציאה ממח""ש, הערב. ""יותר הזיה מהפעם הקודמת"", אמר. צילום: נעם ריבקין פנטון",haaretz,2025-09-28T20:42:33+03:00,,יניב קובוביץ,haaretz,he,img-20250928-wa0282,2025-09-28T18:13:25.491440+00:00
TUSBSGrlVNpjXtQG,https://www.israelhayom.co.il/opinions/article/18934875,"אי אפשר לקנות גן עדן בדם: סדרי עדיפויות מעוותים הובילו אותנו ל""סופר-ספרטה""","המחדל הגדול של 7 באוקטובר אין מקורו במחסור בכסף או בטכנולוגיה אלא בחזון שהתפורר • הקללה העתיקה של מפא""י מביאה להתחמקות מהכרעה של עתיד המדינה • אלא שעכשיו - כבר אין מקום לאשליות",דעות,TUSBSGrlVNpjXtQG.jpg,"נתניהו בעצרת הכללית של האו""ם",AFP,2025-09-28T20:25:59+03:00,,"אל""מ במיל' חנוך דאובה",hayom,he,AFP_76VN92Y,2025-09-28T18:13:05.882612+00:00
GSYWnlOLM9jtYG6-,https://www.ynet.co.il/news/article/bylxkev2ex,דרמה בניו יורק: ראש העיר פורש מהמירוץ - הסחף של המועמד האנטי-ישראלי ייעצר?,"זוהראן ממדאני מוביל בפער גדול בסקרים במירוץ לראשות העיר ניו יורק. הערב, בהחלטה שיכולה לשנות את התמונה, החליט ראש העיר אריק אדמס לוותר על כהונה שנייה. המושל לשעבר אנדרו קואומו עשוי להרוויח מהפרישה ולהתחזק",חדשות|חדשות בעולם,GSYWnlOLM9jtYG6-.jpg,"אריק אדמס ראש העיר ניו יורק-זוהראן ממדאני, אריק אדמס ראש העיר ניו יורק",צילום: AP Photo/Yuki Iwamura,2025-09-28T20:24:39+03:00,ניו יורק|זוהראן ממדאני,"דניאל אדלסון, ניו יורק",ynet,he,B1UYfxDnxg_0_0_850_479_0_medium,2025-09-28T18:12:54.805505+00:00
