article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
KjkAPmGxShlqS_bL,https://www.haaretz.co.il/news/politics/2025-09-23/ty-article/00000199-748c-d27b-affd-7e9c1c790000,"רס""ן שחר נתנאל בוזגלו נהרג בצפון רצועת עזה","רס""ן שחר נתנאל בוזגלו בן 27, ממגדל העמק, מפקד פלוגה בגדוד 77, נהרג בצפון רצועת עזה.",חדשות|מדיני ביטחוני,KjkAPmGxShlqS_bL.jfif,"רס""ן שחר נתנאל בוזגלו.",haaretz,2025-09-23T06:14:58+03:00,,הארץ,haaretz,he,shaharbuzaglo,2025-09-23T03:25:18.038366+00:00
MFmq1Ox_GxbN_cYg,https://www.ynet.co.il/news/article/rksl3nk3ex,"הותר לפרסום: רס""ן שחר נתנאל בוזגלו, מ""פ בגדוד 77, נהרג מירי RPG בעיר עזה","החלל הראשון במבצע מרכבות גדעון ב': רס""ן בוזגלו, שפעל תחת גולני במסגרת הרחבת הפעולה בעזה, נפגע מרקטת RPG שירו מחבלים על טנק בחלק הדרומי של העיר. הוא נפצע אנושות ומותו נקבע בהמשך בבית החולים",חדשות|פוליטי מדיני|צבא וביטחון,MFmq1Ox_GxbN_cYg.jpg,"רס""ן שחר נתנאל בוזגלו שנהרג מירי RPG על טנק בעיר עזה","צילום: דובר צה""ל",2025-09-23T06:02:08+03:00,"צה""ל|עזה|רצועת עזה|חרבות ברזל|חללי צה""ל|מרכבות גדעון ב'",יואב זיתון,ynet,he,HynFgc1nll_0_0_850_479_0_medium,2025-09-23T03:25:09.031579+00:00
2JFE3Qi9BuE3dFUS,https://www.israelhayom.co.il/news/defense/article/18905923,הותר לפרסום: רס״ן שחר נתנאל בוזגלו נפל בקרב בצפון רצועת עזה,"הטנק בו היה רס""ן שחר בוזגלו נפגע מ-RPG והוא נפצע • מצבו של רס""ן שחר בוזגלו החמיר והוא מת מפצעיו בבית החולים",ביטחוני,2JFE3Qi9BuE3dFUS.jpeg,"רס""ן שחר נתנאל בוזגלו נפל בצפון רצועת עזה","אתר צה""ל",2025-09-23T06:01:17+03:00,,לילך שובל,hayom,he,WhatsApp-Image-2025-09-23-at-06.11.39,2025-09-23T03:25:13.652557+00:00
McrmAR7BNNpzgXrl,https://www.haaretz.co.il/news/world/europe/2025-09-23/ty-article/.premium/00000199-7408-daea-adff-7feb285a0000,רבבות השתתפו בהפגנות פרו־פלסטיניות ברחבי איטליה; עימותים בין המשטרה למפגינים בכמה מוקדים,"איגודי העובדים באיטליה הכריזה על שביתה שגרמה לשיבושים ברחבי המדינה. במילאנו, מפגינים ניסו לפרוץ לתחנת הרכבת הראשית והשליכו פצצות עשן לעבר המשטרה",חדשות|אירופה,McrmAR7BNNpzgXrl.jpg,"הפגנה פרו־פלסטינית ברומא, אתמול. צילום: Alessandra Tarantino/אי־פי",haaretz,2025-09-23T06:00:10+03:00,,אי־פי,haaretz,he,184419,2025-09-23T03:25:18.038448+00:00
K2XlImAfoG2Atb7M,https://www.haaretz.co.il/news/politics/kolkore/2025-09-23/ty-article/00000199-72fb-df8f-afbd-f7ff8fd40000,"""בגלל ציניות פוליטית רוני, עלמא, אמה ויולי עדיין שואלות כל לילה 'איפה אבא?'""","ד""ר עומר עינב, מנהל מרכז המחקר של השומר הצעיר, מספר על הערכים שהובילו את מקימי התנועה הקיבוצית להתיישב בגבולות המדינה: ""הם עשו את זה במסגרת חוזה שהשתיתו האבות והאמהות: אתם תשמרו עלינו ואנחנו נשמור עליכם"". לדבריו, אותו חוזה הופר מאז 7 באוקטובר, ועומד בסכנה כל עוד המלחמה נמשכת: ""חמאס לא ישבור את הערכים האלה, הם יעמדו בסכנה אם החטופים יופקרו""",חדשות|קול קורא לשחרורם,K2XlImAfoG2Atb7M.jpg,"עומר עינב בגבעת חביבה, בשבוע שעבר. צילום: אמיר לוי",haaretz,2025-09-23T06:00:06+03:00,,חן מענית,haaretz,he,עומר-עינב-יד-יערי-9,2025-09-23T03:25:18.038488+00:00
_OlL95-IJ3PZNbjG,https://www.haaretz.co.il/gallery/cinema/2025-09-23/ty-article-review/.premium/00000199-6b6e-d134-a1ff-fb6e20440000,"""קרב רודף קרב"": גדול הבמאים האמריקאים של דורו מזמין להנאה צרופה","הסרט החדש של פול תומאס אנדרסון הוא יצירה קולנועית מפוארת. רוחב היריעה מקנה לו הילה של אפוס דרמטי ומותח, אבל בלבו איכויות של קומדיית סטלנים עצמאית",תרבות|קולנוע,_OlL95-IJ3PZNbjG.jpg,בילי סגל־גזליוס והכלבה שוגי בארכיון של רשות השידור. שומרת סף של רגעים היסטוריים. צילום: אוליבייה פיטוסי,haaretz,2025-09-23T06:00:03+03:00,,אורון שמיר,haaretz,he,63132978,2025-09-23T03:25:18.038526+00:00
bv2edozFy2YVJmTh,https://www.israelhayom.co.il/weathern/article/18905905,גל החום של ראש השנה ממשיך - ומתי צפוי גשם? | תחזית מזג האוויר,היום הראשון של ראש השנה יהיה חם מהרגיל עד שרבי • בבוקר בהרי הצפון ינשבו רוחות מזרחיות ערות • ברוב אזורי הארץ ישררו עומסי חום כבדים,מזג האוויר,bv2edozFy2YVJmTh.jpg,גל חום בראש השנה,צילום: קוקו,2025-09-23T05:35:14+03:00,תחזית מזג האוויר,אסף גולן,hayom,he,15240587627906_b-scaled,2025-09-23T03:25:13.652596+00:00
4ozX9cUxvd057S77,https://www.ynet.co.il/news/article/dr327gyat,התחזית: חם מהרגיל עד שרבי - לקראת ירידה בטמפרטורות,"באזור הכינרת ובים המלח צפוי עומס חום קיצוני, אך ממחר תחל ירידה ניכרת בטמפרטורות. בצפון ובמרכז אף ייתכן טפטוף, שיהפוך לגשם מקומי בחמישי, אז הטמפרטורות יוסיפו לרדת. בשישי צפויה התחממות קלה",חדשות|חדשות בארץ|מזג אוויר,4ozX9cUxvd057S77.jpg,חם מהרגיל עד שרבי. הכינרת-הכינרת,"צילום: אושרי בן דור, איגוד ערים כינרת",2025-09-23T05:18:39+03:00,תחזית|מזג אוויר,ynet,ynet,he,B1S00YH5MC_0_241_1280_721_0_medium,2025-09-23T03:25:09.031675+00:00
0JDUeDYHTmaE7FJS,https://www.israelhayom.co.il/news/world-news/usa/article/18905877,"""משקה של גזענים"": עובדת סטארבקס כתבה מסר נגד צ'ארלי קירק - ופוטרה","אישה שהזמינה את המשקה המועדף על צ'ארלי קירק הופתעה לגלות על הכוס מסר מעליב • העובדת הודתה במעשה ופוטרה מיידית • ""צריך לשים סוף לשטויות האלה""",ארצות הברית,0JDUeDYHTmaE7FJS.jpg,סניף סטארבקס,צילום: אי.פי,2025-09-23T04:53:25+03:00,סטארבקס|צ'ארלי קירק,מערכת ישראל היום,hayom,he,13701232248415_b,2025-09-23T03:25:13.652632+00:00
4KQk7EJvMXQb15XQ,https://www.israelhayom.co.il/news/geopolitics/article/18905841,"בהצהרה חריגה, סינגפור הודיעה: נטיל סנקציות מתיישבים אלימים",שר החוץ של סינגפור הודיע כי ארצו לראשונה תטיל ״סנקציות ממוקדות״ על מנהיגי קבוצות מתיישבים ״ימניות רדיקליות״ ביהודה ושומרון • ״סינגפור תטיל סנקציות ממוקדות על מנהיגי קבוצות מתיישבים ימניות רדיקליות או ארגונים שהיו אחראים למעשי אלימות נגד פלשתינים ביהודה ושומרון. הפרטים יפורסמו במועד מאוחר יותר״,פוליטי-מדיני,4KQk7EJvMXQb15XQ.jpg,מתיישבים (ארכיון),ללא קרדיט,2025-09-23T03:56:59+03:00,מתיישבים|סינגפור|סנקציות,דודי קוגן,hayom,he,0503481,2025-09-23T03:25:13.652668+00:00
