article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
18vsdpLL8DPJcryZ,https://www.haaretz.co.il/opinions/caricatures/2025-10-17/ty-article-opinion/00000199-ee9e-d7e9-adfd-ffff77d40000,קריקטורה יומית | 17 באוקטובר 2025,הארץ,דעות|קריקטורה יומית,18vsdpLL8DPJcryZ.png,איור: ערן וולקובסקי,haaretz,2025-10-17T00:01:30+03:00,,ערן וולקובסקי,haaretz,he,car-17102025,2025-10-16T21:11:29.441165+00:00
dNpmWYeurVDnw9uV,https://www.haaretz.co.il/opinions/editorial-articles/2025-10-17/ty-article-opinion/00000199-ee86-d54a-abfb-ffd6525b0000,והוא עוד מדבר על לכידות,"יעל בוני היא אמה של רב""ט נעמה בוני, שנהרגה בש.ג. בבסיס יפתח ב–7 באוקטובר. אתמול היא נאמה בטקס האזכרה הממלכתי לחללי מלחמת ""חרבות ברזל"" שנערך בהר הרצל בירושלים. """,דעות|מאמר מערכת,dNpmWYeurVDnw9uV.jpg,"בנימין נתניהו בטקס האזכרה הממלכתי לחללי מערכת הביטחון במלחמה בהר הרצל בירושלים, אתמול. נתניהו יודע שרוב גדול מעוניין בהקמת ועדת חקירה ממלכתית למחדל 7 באוקטובר, אבל פועל כדי להקים ועדת חקירה פוליטית. צילום: אוליבייה פיטוסי",haaretz,2025-10-17T00:01:25+03:00,,מאמר המערכת,haaretz,he,463633,2025-10-16T21:11:29.441252+00:00
PpBc2dNHFSLqSALJ,https://www.haaretz.co.il/magazine/the-edge/2025-10-16/ty-article-magazine/.highlight/00000199-edb6-d7e9-adfd-fff750430000,"האנטישמיות גואה, המלחמה מתקרבת. איך זה להיות סטודנטית מארץ ישראל באירופה?","אורה אינגבר למדה אדריכלות בבריסל בשנות ה-30 של המאה הקודמת. המכתבים ששלחה להוריה בתל אביב מעידים על יחס אוהד שזכו לו אז הסטודנטים היהודים, ועל הקושי להיות אישה פורצת דרך במקצוע גברי",סוף שבוע|הקצה,PpBc2dNHFSLqSALJ.jpg,"אורה אינגבר בימי הלימודים בבריסל. ""אומרים שלא באנו ללמוד, אלא ללמד, כי אנחנו תמיד נדחקים עם 'אצלנו בפלשתינה'"".",haaretz,2025-10-16T23:47:23+03:00,,סיגל דוידי,haaretz,he,brussels,2025-10-16T21:11:29.441287+00:00
USPmkCAVWWfvDVbG,https://www.haaretz.co.il/literature/tarbut-sifrot/2025-10-16/ty-article/.premium/00000199-eea0-da09-a1bb-feaa76070000,יקום מקביל שבו אור יכול להתקדם,שלושה סיפורונים קצרצרים מאת אלכס אפשטיין,ספרים|תרבות וספרות,USPmkCAVWWfvDVbG.jpg,"הלווייתו של תמיר נמרודי בבית העלמין בכפר סבא, היום. צילום: Ariel Schalit/אי־פי",haaretz,2025-10-16T23:26:31+03:00,,אלכס אפשטיין,haaretz,he,259725,2025-10-16T21:11:29.441320+00:00
kI2oqwlbgo2KyGFn,https://www.haaretz.co.il/news/politi/2025-10-16/ty-article/.premium/00000199-ee6e-d7e9-adfd-ff6f60970000,"סקר חדשות 12: הקואליציה עם 51 מנדטים, גנץ וסמוטריץ' מתחת לאחוז החסימה","לפי הסקר, המפלגה הגדולה ביותר היא הליכוד עם 27 מנדטים, שעלתה בשלושה מנדטים מהסקר הקודם. תוצאות הסקר מעלות כי מפלגות האופוזיציה זקוקות כעת לאחת מהמפלגות הערביות כדי להקים ממשלה",חדשות|פוליטי,kI2oqwlbgo2KyGFn.jpg,"הלווייתו של תמיר נמרודי בהר הרצל, היום. צילום: Ariel Schalit/אי־פי",haaretz,2025-10-16T22:50:46+03:00,,הארץ,haaretz,he,853517-2,2025-10-16T21:11:29.441349+00:00
6QlyeadUZ-i26Y__,https://www.haaretz.co.il/news/politi/2025-10-16/ty-article/.premium/00000199-ee35-d54a-abfb-fff5d2110000,ביסמוט ניסח מסמך עקרונות לחוק הפטור מגיוס שכולל דרישות מרוככות מהחרדים,"מקורביו של יו""ר ועדת החוץ והביטחון טענו כי המסמך הוא מימוש של ההבנות אליהן הגיעו יחד עם נציגי המפלגות החרדיות. ואולם, פרטי המסמך שפורסמו בכאן 11 מעלים כי הוא כולל הקלות בנושאים כמו יעדי הגיוס של החרדים והטלת סנקציות אישיות. ליברמן: העקרונות נועדו להחזיר את ש""ס לממשלה",חדשות|פוליטי,6QlyeadUZ-i26Y__.jpg,"הלווייתו של תמיר נמרודי בהר הרצל, היום. צילום: Ariel Schalit/אי־פי",haaretz,2025-10-16T22:26:51+03:00,,נעה שפיגל,haaretz,he,930731,2025-10-16T21:11:29.441385+00:00
0Z6-bjfF5F8yITuQ,https://www.haaretz.co.il/sport/basketball/2025-10-16/ty-article/00000199-ee5e-d7e9-adfd-ff7f5ff80000,"מתנהלים מגעים למכירת החלק של משפחת פדרמן במכבי ת""א למשפחת וילף","משפחת וילף מחזיקה בקבוצת הפוטבול מינסוטה ויקינגס ובמועדון הכדורגל אורלנדו סיטי, והיא במשא ומתן לרכישת 29% ממכבי תל אביב מידי משפחת פדרמן",ספורט|כדורסל,0Z6-bjfF5F8yITuQ.jpg,"דייויד פדרמן מאחורי ספסל מכבי תל אביב, ב-2023. צילום: ניר קידר",haaretz,2025-10-16T22:16:10+03:00,,איתי גודר,haaretz,he,033515,2025-10-16T21:11:29.441415+00:00
5qlEZcLx39AKh5wy,https://www.haaretz.co.il/news/politics/2025-10-16/ty-article-magazine/.premium/00000199-ee17-dde4-a7bd-fe7f33060000,"""נשמתך סוף־סוף חופשייה, רק תבטיח לבקר מדי פעם בחלומות""","ברחובות המובילים אל בית העלמין השתרכו שובלי אנשים עם דגלי ישראל. אחרי שנתיים של חוסר ודאות, הם באו ללוות את תמיר נמרודי בדרכו האחרונה. ""עוד ניפגש בעתיד — אני עם קמטים ושיער לבן ואתה תישאר לנצח בן 18"", ספדה אימו",חדשות|מדיני ביטחוני,5qlEZcLx39AKh5wy.jpg,"הלווייתו של תמיר נמרודי בבית העלמין בכפר סבא, היום. צילום: Ariel Schalit/אי־פי",haaretz,2025-10-16T22:00:37+03:00,,עידו אפרתי,haaretz,he,464141,2025-10-16T21:11:29.441457+00:00
CtRhon-XtxUldEx8,https://www.haaretz.co.il/magazine/panim/2025-10-16/ty-article-face/.highlight/00000199-ee33-d54a-abfb-fff396910000,ירדנה ארזי,"זמרת, בת 74. גרה בתל אביב עם בעלה נתן והכלב שמוליק",סוף שבוע|ענייני פנים,CtRhon-XtxUldEx8.jpg,"נמרוד כהן ואביו יהודה, ממובילי מאבק המשפחות. חסם כבישים, הצית מדורות, מתח ביקורת חריפה על נתניהו ואף נפגש עם התובע בהאג. צילום: עמית אגרונוב / דובר צה""ל",haaretz,2025-10-16T21:15:32+03:00,,ינאי יחיאל,haaretz,he,419026,2025-10-16T21:11:29.441491+00:00
Ji0bvCmhJIbk6jvW,https://www.haaretz.co.il/news/world/europe/2025-10-16/ty-article/.premium/00000199-edd3-da09-a1bb-fffb42d80000,"טראמפ שוחח עם פוטין: הייתה שיחה טובה, קבענו להיפגש בבודפשט","נשיא ארה""ב שוחח יותר משעתיים בטלפון עם נשיא רוסיה ובסיום אמר כי השניים סיכמו על פגישה של דרגים בכירים משתי המדינות בשבוע הבא ולאחריה ייקבע מועד לפגישה שלהם, בהונגריה. ""פוטין בירך אותי על ההישג הגדול של שלום במזרח התיכון"", אמר טראמפ שמחר ייפגש בבית הלבן עם זלנסקי",חדשות|אירופה,Ji0bvCmhJIbk6jvW.jpg,"טראמפ בבית הלבן, אתמול. לדבריו חלק גדול מהשיחה הוקדש לאפשרויות הסחר בין ארה""ב לרוסיה לאחר שהמלחמה תסתיים. צילום: AFP/ANDREW CABALLERO-REYNOLDS",haaretz,2025-10-16T20:43:53+03:00,,אי־פי,haaretz,he,458608,2025-10-16T18:16:40.039278+00:00
