article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
MN8qKwH-rIbcBIfP,https://www.haaretz.co.il/news/politi/2025-09-24/ty-article/.premium/00000199-78d8-daea-adff-7ffbb44f0000,טראמפ נפגש עם מנהיגים ערבים ומוסלמים לדיון במצב ברצועת עזה,"נשיא ארה""ב נפגש בין היתר עם נשיא טורקיה, שר החוץ של סעודיה, אמיר קטאר ומלך ירדן. זו הפעם הראשונה שבה הצדדים נפגשים יחד על מנת לדון במלחמה, כשבמשך חודשים הבית הלבן ונתניהו משדרים כי הם בהסכמה כמעט מוחלטת על אופן ניהולה. הדיון נתפס כהזדמנות להשפעה ערבית־מוסלמית על דעתו של טראמפ",חדשות|פוליטי,MN8qKwH-rIbcBIfP.jpg,"טראמפ וארדואן בעצרת האו""ם בניו יורק, הלילה. צילום: Getty Images via AFP/CHIP SOMODEVILLA",haaretz,2025-09-24T03:00:59+03:00,,ליזה רוזובסקי,haaretz,he,197877,2025-09-24T00:42:38.881456+00:00
VK7SiCjn6m0urL6d,https://www.haaretz.co.il/sport/world-soccer/2025-09-24/ty-article/.premium/00000199-7814-df8f-afbd-fd5d26b20000,מנור סולומון עלה כמחליף וכבש את שער הניצחון של ויאריאל ב-1:2 על סביליה,"במשחקו השני במדי ויאריאל, ובנגיעה הראשונה בכדור, ניצח מנור סולומון במשחק שתי דקות לאחר שנכנס בדקה ה-84 במשחק החוץ מול סביליה ■ ריאל מדריד הביסה את לבאנטה 1:4 ונותרה מושלמת בליגה גם לאחר המחזור השישי",ספורט|כדורגל בעולם,VK7SiCjn6m0urL6d.jpeg,"שחקן ויאריאל מנור סולומון חוגג את שער הניצחון מול סביליה, הלילה. כבש בנגיעה הראשונה בכדור. צילום: האתר הרשמי של ויאריאל",haaretz,2025-09-24T00:49:01+03:00,,ספורט הארץ,haaretz,he,g1j-r4pwuaa9lwg,2025-09-24T00:42:38.881537+00:00
cvKACO74CZW2Xc7D,https://www.haaretz.co.il/news/dailynews/2025-09-24/ty-article-live/00000199-7873-daea-adff-7ff365de0000,"חדשות היום, 24 בספטמבר",בן 23 נהרג בתאונת דרכים ליד אום אל פחם. רוכב אופנוע בשנות ה־20 לחייו נפצע קשה בתאונת דרכים בראשון לציון. טראמפ ייפגש עם ראש ממשלת אוסטרליה בחודש הבא,חדשות|חדשות היום,cvKACO74CZW2Xc7D.png,"משפחת כנות מימין לשמאל: ענת, בועז וחגית כנות. מכוורת משפחתית בת 50 שנה במושב אביגדור. צילום: חיים כהן",haaretz,2025-09-24T00:24:00+03:00,,חדשות היום,haaretz,he,htz-share,2025-09-24T00:42:38.881576+00:00
yAGUnYhgQltAGBEq,https://www.haaretz.co.il/news/politics/war-2023/2025-09-24/ty-article-live/00000199-7867-df8f-afbd-fd6f552b0000,מקרון: לישראל אין ביטחון עם מלחמה; נשיא לבנון: על ישראל לסגת מכל שטחי המדינה,"שרי החוץ של מדינות ה־G7 גינו את ""הסבל העצום"" של תושבי הרצועה. מקרון ייפגש עם נשיא איראן לדון על סנקציות של האו""ם נגד תוכנית הגרעין של המדינה. מקרון: ""לישראל לעולם לא תהיה תחושת ביטחון אם תמשיך להילחם עם שכנותיה""",חדשות|ישראל במלחמה – עדכונים,yAGUnYhgQltAGBEq.jpg,"מקרון בעצרת האו""ם, הלילה. צילום: Eduardo Munoz/רויטרס",haaretz,2025-09-24T00:15:59+03:00,,"כתבי ""הארץ""",haaretz,he,198710,2025-09-24T00:42:38.881608+00:00
D6OEC_czWbWau7ZU,https://www.haaretz.co.il/news/world/europe/2025-09-23/ty-article/.premium/00000199-783b-df8f-afbd-fd7f18080000,טראמפ: אוקראינה יכולה להחזיר אליה את כל השטח שאיבדה לרוסיה ולחזור לגבולותיה המקוריים,"בפוסט שפרסם אחרי פגישה עם זלנסקי, חרג נשיא ארה""ב מעמדה שהביע במשך חודשים לפיה קייב תצטרך לוותר על שטחים כחלק מהסכם עם רוסיה. ""למה לא? פוטין בצרות כלכליות גדולות וזה הזמן בשביל אוקראינה לפעול"", הוסיף",חדשות|אירופה,D6OEC_czWbWau7ZU.jpg,"נשיא ארה""ב דונלד טראמפ ונשיא אוקראינה וולודימיר זלנסקי בעצרת הכללית של האו""ם בניו יורק, היום. צילום: Alexander Drago/רויטרס",haaretz,2025-09-23T23:31:11+03:00,,גרדיאן,haaretz,he,196154,2025-09-23T21:09:56.035617+00:00
LgxeqzhbwNleAy0h,https://www.haaretz.co.il/news/law/2025-09-23/ty-article/.premium/00000199-7805-daea-adff-7fe73adc0000,בת שנה נפגעה מירי ברהט ונפצעה באורח בינוני; המשטרה: עצרנו שני חשודים,"המשטרה מסרה כי מחקירה ראשונית נראה שהרקע לירי הוא סכסוך בין משפחות בעיר. האחראי על הביטחון הקהילתי ברהט אמר שמשפחתה של הפעוטה אינה מסוכסכת עם איש, וכי נראה שהיא נפגעה מקליע תועה. אביה של הפעוטה סיפר כי הירי קרה מיד לאחר שהמשפחה סיימה לאכול ארוחת ערב במרפסת ביתה",חדשות|משפט ופלילים,LgxeqzhbwNleAy0h.jpg,צילום: sebra studiovin/Gemenacom/PeopleImages.com/Yuri A/Shutterstock.com,haaretz,2025-09-23T23:15:01+03:00,,עדן סולומון,haaretz,he,734352,2025-09-23T21:09:56.035721+00:00
rj8TDnfrkfsXfWZy,https://www.haaretz.co.il/news/politi/2025-09-23/ty-article/00000199-77f5-daea-adff-7ff7ee0b0000,"המשטרה פיזרה הפגנה נגד המלחמה באום אל־פחם תוך שימוש ברימוני הלם, ועצרה ארבעה מהמשתתפים","במשטרה טענו כי המפגינים קראו קריאות בנוסח ""ברוח ודם נפדה אותך עזה"", המהוות הסתה, והניפו שלטים שעלולים היו ""להפר את שלום הציבור"". מפגינה תיארה כי השוטרים הפעילו כוח מופרז בזמן המעצרים: ""המשטרה לא חיכתה שיהיו קריאות או עימותים, הם פשוט החליטו לסיים את ההפגנה בכוח""",חדשות|פוליטי,rj8TDnfrkfsXfWZy.jpeg,"שוטרים מפזרים את ההפגנה באום אל־פחם, היום.",haaretz,2025-09-23T22:31:37+03:00,,דיאא חאג' יחיא,haaretz,he,gaza-2,2025-09-23T21:09:56.035773+00:00
ZAyZndcFxXnaW_29,https://www.haaretz.co.il/news/politics/2025-09-23/ty-article/.premium/00000199-77c5-daea-adff-7fe781e30000,"בכיר פלסטיני: נאום טראמפ הוא ""אור ירוק"" לנתניהו להמשיך במהלכיו בגדה וברצועה","לדברי הבכיר ששוחח עם ""הארץ"", אופן ההתייחסות של טראמפ לאירועי השעה בנאומו בעצרת הכללית של האו""ם הוא ""אימוץ הנרטיב של נתניהו באופן מלא"". בחמאס דחו גם כן את דבריו של טראמפ, וטענו כי הארגון ""מעולם לא היווה מכשול להשגת הסכם הפסקת אש ברצועת עזה""",חדשות|מדיני ביטחוני,ZAyZndcFxXnaW_29.jpg,"הנשיא הפלסטיני מחמוד עבאס ברמאללה, אתמול. צילום: AFP/THAER GHANAIM",haaretz,2025-09-23T21:40:19+03:00,,ג'קי חורי,haaretz,he,191021,2025-09-23T21:09:56.035810+00:00
XyYG1VB3vtxK2JYa,https://www.haaretz.co.il/sport/world-soccer/2025-09-23/ty-article/00000199-77a6-df8f-afbd-f7ef61630000,"מומחים מטעם האו""ם לפיפ""א ואופ""א: השעו את ישראל מהכדורגל","מומחים שמונו על ידי מועצת זכויות האדם של האו""ם אמרו כי יש חובה להשעות נבחרות ממדינות שמפרות זכויות אדם: ""חייבים לעשות הכל כדי להפסיק את רצח העם בעזה""",ספורט|כדורגל בעולם,XyYG1VB3vtxK2JYa.jpg,"שלט בטיימס סקוור הקורא לקברניטי הכדורגל העולמי להשעות את ישראל, בשבוע שעבר. צילום: Jeenah Moon/רויטרס",haaretz,2025-09-23T20:46:03+03:00,,ספורט הארץ,haaretz,he,104810,2025-09-23T18:15:54.803946+00:00
IcdGRgCPHc0hKF5h,https://www.haaretz.co.il/news/politics/2025-09-23/ty-article/.premium/00000199-777e-db6e-a5d9-f77efb940000,משרד הבריאות בגדה: פלסטיני בן 20 נורה למוות בידי מתנחלים סמוך לרמאללה,"הסהר האדום דיווח כי בתקרית שבה נהרג הצעיר, מוראד נעאסאן, נפצעו עוד חמישה פלסטינים, מהם אחד אורח קשה. לפי כלי תקשורת פלסטיניים, השישה נורו בשעה שניסו להגן על אדמתם מפני מתנחלים",חדשות|מדיני ביטחוני,IcdGRgCPHc0hKF5h.jpeg,מורד נעאסן.,haaretz,2025-09-23T20:14:07+03:00,,מתן גולן,haaretz,he,whatsapp-image-2025-09-23-at-19-38-12,2025-09-23T18:15:54.804039+00:00
