article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
8zaWPvmBJGvPl9HZ,https://www.haaretz.co.il/news/dailynews/2025-10-06/ty-article-live/00000199-b68c-d9d3-ab9b-f6dd59620000,"חדשות היום, 6 באוקטובר",בן 25 נפצע קשה מפגיעת כלי רכב בבאר שבע. טראמפ: נאמר לי שהשלב הראשון של העסקה צפוי להסתיים השבוע. גופתו של פלסטיני בן 20 נמצאה באזור תעשיה בצפון ירושלים,חדשות|חדשות היום,8zaWPvmBJGvPl9HZ.png,מנקים את האנדרטה שהוקמה בכיכר דיזנגוף בתל אביב. צילום: תומר אפלבאום,haaretz,2025-10-06T01:54:08+03:00,,חדשות היום,haaretz,he,htz-share,2025-10-06T00:43:50.857323+00:00
dVESVJnh1gF0mWhc,https://www.haaretz.co.il/news/politics/2025-10-06/ty-article/00000199-b671-db47-a1fd-f7791d550000,טראמפ: נאמר לי שהשלב הראשון של העסקה צפוי להסתיים השבוע,"לקראת המו""מ בין ישראל לחמאס במצרים, פרסם טראמפ פוסט שבו עדכן כי השיחות שנערכו בימים האחרונים עם ארגון הטרור היו ""מוצלחות מאוד"". הוא הוסיף: ""אני מבקש מכולם לפעול במהירות""",חדשות|מדיני ביטחוני,dVESVJnh1gF0mWhc.jpg,"טראמפ בבית הלבן, אתמול. ""הזמן הוא חיוני, אחרת תגיע שפיכות דמים אדירה - משהו שאף אחד לא רוצה לראות"", אמר הנשיא. צילום: Manuel Balce Ceneta/אי־פי",haaretz,2025-10-06T01:33:16+03:00,,בן סמואלס,haaretz,he,350499,2025-10-06T00:43:50.857402+00:00
AtC5ASSBbeNVFxvE,https://www.haaretz.co.il/news/politics/war-2023/2025-10-06/ty-article-live/00000199-b63d-db56-a5db-bf3fe12b0000,טראמפ: נאמר לי שהשלב הראשון של העסקה צפוי להסתיים השבוע,טראמפ: נאמר לי שהשלב הראשון של העסקה צפוי להסתיים השבוע. מתנחל הכה פעיל זכויות אדם ישראלי בראשו באמצעות אבן בבקעת הירדן. חמאס: משלחת הארגון בראשות חליל אל־חיה הגיעה למצרים כדי להשתתף במשא ומתן על תוכנית טראמפ,חדשות|ישראל במלחמה – עדכונים,AtC5ASSBbeNVFxvE.jpg,"מפגינים למען השבת חטופים בכיכר החטופים בתל אביב, שלשום. צילום: איתי רון",haaretz,2025-10-06T00:30:19+03:00,,"כתבי ""הארץ""",haaretz,he,337669-2,2025-10-06T00:43:50.857444+00:00
FyU0sgSa8bjYeN3G,https://www.haaretz.co.il/opinions/caricatures/2025-10-06/ty-article-opinion/00000199-b58a-da30-a39d-b5ab8f110000,קריקטורה יומית | 6 באוקטובר 2025,הארץ,דעות|קריקטורה יומית,FyU0sgSa8bjYeN3G.jpg,איור: עמוס בידרמן,haaretz,2025-10-06T00:01:25+03:00,,עמוס בידרמן,haaretz,he,cae-06102025,2025-10-06T00:43:50.857478+00:00
59pOE4ZcUIsri2nX,https://www.haaretz.co.il/opinions/editorial-articles/2025-10-06/ty-article-opinion/00000199-b506-dfc8-abfd-bfd64dac0000,"ממשלה שורדת, מדינה גוססת","שנתיים חלפו מאז האסון הביטחוני החמור בתולדות ישראל, והאחראים ממשיכים להחזיק בשלטון באין מפריע. שנתיים חלפו, 48 חטופים וחטופה עודם נמקים במנהרות חמאס, עזה חרבה ו",דעות|מאמר מערכת,59pOE4ZcUIsri2nX.jpg,"הפגנה נגד הממשלה, בספטמבר. הממשלה הרעה בתולדות המדינה. צילום: תומר אפלבאום",haaretz,2025-10-06T00:01:21+03:00,,מאמר המערכת,haaretz,he,207991-2,2025-10-06T00:43:50.857507+00:00
21UQ9FuYFdLfqV4R,https://www.haaretz.co.il/riddles/sikum-riddles/2025-10-05/ty-article-opinion/.premium/00000199-b60d-dcde-a5bf-b72f12e30000,סיכום השבוע במשחקים: גטסבי לא כל כך גדול,"שבוע טוב שחקניות ושחקנים,",משחקים|סיכום שבוע,21UQ9FuYFdLfqV4R.jpg,מנקים את האנדרטה שהוקמה בכיכר דיזנגוף בתל אביב. צילום: תומר אפלבאום,haaretz,2025-10-05T23:39:10+03:00,,ענת קם,haaretz,he,616003,2025-10-05T21:04:13.403952+00:00
DX7Hg9fNKPoy5GJQ,https://www.haaretz.co.il/news/world/europe/2025-10-05/ty-article-magazine/.premium/00000199-b5b4-dcde-a5bf-b7bfb58a0000,"רבבות צעדו ברחבי אירופה למען הפלסטינים והמשט לעזה: ""שפיכות הדמים חייבת להיפסק""","באנקרה גינו המונים את ""רצח העם"" בעזה, באמסטרדם דרשו כ־250 אלף איש מהממשלה לנקוט קו תקיף יותר כלפי ישראל ובספרד נשאו חבילות לבנות שסימלו את גופות הילדים שנהרגו ברצועה. בבריטניה התכנסו מאות לציון שנתיים ל־7.10 ולזכר קורבנות הפיגוע בבית כנסת במנצ'סטר וקראו לשחרור החטופים",חדשות|אירופה,DX7Hg9fNKPoy5GJQ.jpg,"מפגינים פרו-פלסטינים באיסטנבול, היום. צילום: Khalil Hamra/אי־פי",haaretz,2025-10-05T22:44:10+03:00,,אי־פי,haaretz,he,349433,2025-10-05T21:04:13.404033+00:00
og9N39JTUVk73_18,https://www.haaretz.co.il/sport/israel-soccer/2025-10-05/ty-article/00000199-b5b3-da64-a3db-bdf3f04d0000,"מכבי חיפה השוותה בפנדל בדקה ה-92, וקבעה 1:1 מול מכבי תל אביב בבלומפילד",האלופה רחוקה ארבע נקודות מהמוליכה הפועל באר שבע אחרי התיקו בבית מול מכבי חיפה ■ בני סכנין ניצחה את מכבי נתניה 1:2 בחוץ מפנדל בתוספת הזמן,ספורט|כדורגל ישראלי,og9N39JTUVk73_18.jpg,"שחקני מכבי חיפה אחרי שער השוויון מול מכבי תל אביב, הערב. צילום: ניר קידר",haaretz,2025-10-05T22:33:36+03:00,,ספורט הארץ,haaretz,he,353533,2025-10-05T21:04:13.404076+00:00
YCOvP19GxdRNi41D,https://www.haaretz.co.il/news/politics/2025-10-05/ty-article-magazine/.premium/00000199-b57f-da30-a39d-b5ffd46b0000,"""אף פעם לא היה לנו יום זיכרון ליום שעוד לא נגמר""","תושבי המועצה האזורית אשכול ציינו הערב שנתיים ליום שחילק את חייהם לשניים. 259 מיקיריהם נרצחו ב־7 באוקטובר, ו־15 נוספים עדיין בשבי בעזה. ""אנחנו לא קורבנות של אותו יום — אלא העם שקם ממנו"", הצהירה אחותה של שירי ביבס",חדשות|מדיני ביטחוני,YCOvP19GxdRNi41D.jpg,"טקס הזיכרון של מועצת אשכול, הערב. ""כנושאי הזיכרון והכאב, אנחנו בוחרים גם היום להישאר כאן"". צילום: אליהו הרשקוביץ",haaretz,2025-10-05T22:23:54+03:00,,עדן סולומון,haaretz,he,352710,2025-10-05T21:04:13.404110+00:00
5S2TfYHKpb0fV1kq,https://www.haaretz.co.il/news/politics/2025-10-05/ty-article/.premium/00000199-b566-d5c1-ad9d-f56f0af30000,דיוני המעצר של פעילי המשט לעזה: רבים העידו שלא קיבלו מים וספגו השפלות,"מהפרוטוקולים עולה כי מרבים מהפעילים נמנעה הזכות להתייעץ עם עורך דין, והם דיווחו על כמה מקרי אלימות מצד כוחות הביטחון. הדיונים התנהלו כמו ""סרט נע"" עקב המספר הרב של הדיונים בלוח זמנים צפוף, ופרוטוקולים רבים נראים כאילו הועתקו האחד מהשני, באופן שמלמד כי טענותיהם של הפעילים לא קיבלו יחס הוגן",חדשות|מדיני ביטחוני,5S2TfYHKpb0fV1kq.jpg,מנקים את האנדרטה שהוקמה בכיכר דיזנגוף בתל אביב. צילום: תומר אפלבאום,haaretz,2025-10-05T22:00:55+03:00,,בר פלג,haaretz,he,332082,2025-10-05T21:04:13.404140+00:00
1xTzPg2-2VFvWAFs,https://www.haaretz.co.il/news/world/america/2025-10-05/ty-article/.premium/00000199-b562-dcde-a5bf-b76f43fe0000,טראמפ הורה לשלוח 300 חיילי משמר לאומי לשיקגו. צעד דומה בפורטלנד נבלם על ידי שופטת פדרלית,"הבית הלבן טען שפריסת הכוחות בשיקגו נחוצה בשל ""האנרכיה המתמשכת"" שהרשויות המקומיות כשלו בבלימתה, אך מושל אילינוי גינה את המהלך, טען שהתקבל בניגוד לרצון המדינה והאשים את ממשל טראמפ בליבוי המשבר במקום לפתור אותו",חדשות|אמריקה,1xTzPg2-2VFvWAFs.jpg,"סוכנים פדרלים משכיבים לקרקע מפגינה בשכונת ברייטון פארק בשיקגו, אתמול. צילום: Anthony Vazquez/אי־פי",haaretz,2025-10-05T20:52:43+03:00,,גרדיאן,haaretz,he,340756,2025-10-05T18:13:37.392994+00:00
