article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
L5niF3LCy46Rk6lM,https://www.ynet.co.il/news/article/bjbrkvnixg,מפגינים פרצו להרמת כוסית של הליכוד בכפר סבא,"מאות הגיעו למחות נגד שרים וח""כים מהמפלגה, לטענתם בעקבות מינויו הצפוי של דוד זיני לראש השב""כ. הם חסמו את דרכי הגישה למתחם וחדרו לתוכו חרף גדרות שהציבה המשטרה",חדשות|פוליטי מדיני|צבא וביטחון,L5niF3LCy46Rk6lM.jpg,,ynet,2025-09-20T20:55:43+03:00,הליכוד|כפר סבא,רענן בן צור|רועי רובינשטיין,ynet,he,rkCcqD2oge_0_0_848_480_0_medium,2025-09-20T18:11:39.800623+00:00
oc923q1IoklNlZgq,https://www.ynet.co.il/news/article/hk6oilnjxx,"שרב בחג, חשש משריפות - ואז ירידה של 10 מעלות וגשם | התחזית",סתיו ישראלי במיטבו: בראש השנה צפויות טמפרטורות גבוהות במיוחד - אלא שמיד אחריו צפויות הטמפרטורות הנמוכות ביותר מאז תחילת יוני. מחר: חשש גבוה משריפות,חדשות|חדשות בארץ|מזג אוויר,oc923q1IoklNlZgq.jpg,חוף הים בתל אביב,צילום: Leon Neal/Getty Images,2025-09-20T20:08:20+03:00,ראש השנה|תחזית|מזג אוויר,אילנה קוריאל,ynet,he,SJx4yGz3R0_0_114_3000_1689_0_medium,2025-09-20T18:11:39.800713+00:00
ptuZkGkpEqYgn0bF,https://www.ynet.co.il/news/article/hy0qri2slx,"המונים מפגינים ברחבי הארץ, צעדה סמוך לבית רה""מ בי-ם: ""עלול להיות הלילה האחרון""","עצרות גדולות בתל אביב, ירושלים וחיפה, הפגנות בשורת מוקדים וצמתים; אח של החטוף נמרוד כהן פנה לטראמפ: ""נתניהו הורס את המורשת שלך, אל תיתן לו"". דודתה של ענבר הימן הקריאה מכתבים של הוריה: ""אם לא תחזור לחלקת הקבר, לא רק ענבר מתה. אנחנו נמות איתה כולנו""",חדשות|חדשות בארץ|כללי,ptuZkGkpEqYgn0bF.jpg,"ההפגנה בכיכר החטופים, הערב-עצרת משפחות החטופים בכיכר החטופים בתל אביב",צילום: דנה קופל,2025-09-20T20:08:05+03:00,ירושלים|הפגנה|תל אביב|הפגנות|חטופים|עסקת חטופים,אור הדר|עידן בלומהוף,ynet,he,Sye411C8hilx_0_164_3000_1689_0_medium,2025-09-20T18:11:39.800763+00:00
55lA3e9Hgn0lPyEo,https://www.ynet.co.il/news/article/hjg6yb2oee,"צה""ל: חמאס ירה על צוות או""ם שפתח ציר סיוע - ושדד משאיות מזון לתינוקות","לפי מתפ""ש, במהלך סוף השבוע מחבלים ירו לעבר צוות האו""ם בדרום הרצועה וסיכלו פתיחת ציר סיוע הומניטרי חדש: ""נואש לסכל את הרחבת המענה לדרום הרצועה"". יוניצף דיווחה במקביל: מחבלים השתלטו באיומי נשק על משאיות - ושדדו מזון שהיה מיועד ל-2,700 תינוקות בעזה",חדשות|פוליטי מדיני|צבא וביטחון,55lA3e9Hgn0lPyEo.jpg,"סימני הירי על רכבי האו""ם. המחבלים הציבו מחסום חול על הציר כדי למנוע מעבר משאיות-חמאס ירו לעבר רכבים של צוותי האו""ם ברצועת עזה","צילום: דובר צה""ל",2025-09-20T19:28:14+03:00,חמאס|עזה|רצועת עזה|מתאם הפעולות בשטחים|מרכבות גדעון ב',יואב זיתון,ynet,he,ByB61Ihogg_0_0_850_479_0_medium,2025-09-20T18:11:39.800808+00:00
jp5PqgCtr21Le_N8,https://www.ynet.co.il/news/article/hy4w00m3oge,"טראמפ טען ש""קרוב ל-40 מהחטופים מתים"", ו""מקדם מכירת נשק לישראל בשווי 6 מיליארד דולר"" | כותרות השבת","נשיא ארה""ב אמר כי ""יש בין 32 ל-38 חטופים מתים"", ובמקביל ציין כי ""יש 20 חיים, אולי פחות"", תוך התעלמות ממספר החטופים הכולל בעזה - 48. ב""וול סטריט ג'ורנל"" דווח: הוא מקדם מכירת עשרות מסוקי אפאצ'י ואלפי נגמ""שים לישראל | השחקן אריה מוסקונה הלך לעולמו | ספרד תחקור ""פשעי מלחמה"" בעזה",חדשות|חדשות בארץ|כללי,jp5PqgCtr21Le_N8.jpg,"-הצהרת נשיא ארה""ב דונלד טראמפ וראש ממשלת בריטניה קיר סטרמר",צילום: Leon Neal/Getty Images,2025-09-20T19:18:37+03:00,שבת|מלחמה|דונלד טראמפ|חטופים,ynet,ynet,he,HJ1z3cFsee_0_0_3000_1689_0_medium,2025-09-20T18:11:39.800850+00:00
3b4kRghSz7BSVHVY,https://www.ynet.co.il/news/article/b1apxshjgx,"פוטין מסתכל על עזה ומגביר קצב בקייב: ""טראמפ לא יתערב""","מקורבים לקרמלין אמרו ל""בלומברג"" כי נשיא רוסיה סבור שהמלחמה של ישראל בעזה ""חמורה יותר"" מזו שבאוקראינה, ותמיכת המערב בה ""מערערת את הביקורת על ארצו"". בינתיים, הוא מגביר את התקיפות באוקראינה, בדגש על ""רשת האנרגיה והתשתיות בקייב"", ולא מאמין שנשיא ארה""ב יתמוך בהגנה על הבירה האוקראינית",חדשות|חדשות בעולם,3b4kRghSz7BSVHVY.jpg,-בנימין נתניהו דונלד טראמפ ולדימיר פוטין,"צילום: Oliver CONTRERAS / AFP, REUTERS/Brian Snyder, Sputnik/Vyacheslav Prokofyev/Pool via REUTERS",2025-09-20T19:17:59+03:00,עזה|ולדימיר פוטין|דונלד טראמפ|מלחמת רוסיה-אוקראינה|חרבות ברזל,ynet,ynet,he,BkSW4rPjJe_0_0_850_479_0_medium,2025-09-20T18:11:39.800891+00:00
o-6fDilLp8FkZQJ2,https://www.ynet.co.il/news/article/ry00rfsnsgg,"איראן: ""ניסינו את אחד הטילים המתקדמים ביותר""; הנשיא: ""לא יצליחו לעצור אותנו""","טהרן מנסה לשדר שגרה. אחרי הדיווח על ניסוי הטילים, חבר פרלמנט האיראני טוען לשיגור מוצלח של טיל בין-יבשתי, על רקע המתיחות עם ישראל. ""גם בנסיבות אלו - עורכים ניסויים ביטחוניים"", אמר מוחסן זנגנה. מסעוד פזשכיאן מזלזל בסנקציות של אירופה, רוסיה מיהרה לתמוך בארצו: ""מהלך פרובוקטיבי""",חדשות|פוליטי מדיני|צבא וביטחון,o-6fDilLp8FkZQJ2.jpg,ניסויי שיגור טילים מאיראן,ynet,2025-09-20T18:52:27+03:00,איראן|טילים|מלחמת איראן,ליאור בן ארי,ynet,he,rkxPBI3ile_0_0_850_479_0_medium,2025-09-20T18:11:39.800927+00:00
Hjv4ejQvXWZWevSx,https://www.ynet.co.il/news/article/h1fvn7nolg,"חיסול בלבנון, צה""ל בקריאה לתושבי עזה: ""חמאס משתמש בכם - אל תצייתו לו""","התקיפות בעיר עזה נמשכות, ודובר צה""ל בערבית קרא שוב לתושבים שוב להתפנות מבתיהם ולנוע דרומה: ""בעודכם נתונים בסכנה, אנשי 'דאעש' של התנועה מתחבאים מתחת לקרקע או חוגגים מחוץ לעזה במלונות"". במקביל: דיווח על הרוג בתקיפת רכב בדרום לבנון",חדשות|פוליטי מדיני|צבא וביטחון,Hjv4ejQvXWZWevSx.jpg,"-כוחות צה""ל בעיר עזה","צילום: דובר צה""ל",2025-09-20T18:00:04+03:00,"צה""ל|עזה|לבנון|רצועת עזה|חרבות ברזל|מרכבות גדעון ב'",עינב חלבי|ליאור בן ארי|רויטרס,ynet,he,SJ05Ft00jll_0_166_1280_721_0_medium,2025-09-20T18:11:39.800976+00:00
ZMNRdh-UxP56lEKp,https://www.ynet.co.il/news/article/bjikdxhjgg,"אימהות חטופים במתקפה חריפה על רה""מ: ""רוצח, שולח יהודים להרוג יהודים""","על רקע העמקת התמרון הקרקעי של צה""ל בעזה, אימהות של חטופים זועקות מהבירה. אימו של החייל מתן אנגרסט פנתה לרמטכ""ל: ""אתה חייל של נתניהו ששולח את פקודיך למלכודות מוות?"". עינב צנגאוקר: ""נתניהו ייזכר לעד כרוצח בשביל שימור השלטון""",חדשות|חדשות בארץ|כללי,ZMNRdh-UxP56lEKp.jpg,הצהרת משפחות החטופים בכיכר פריז בירושלים,צילום: אכלס קולומויסקי,2025-09-20T17:49:48+03:00,ירושלים|חטופים|מעון ראש הממשלה|עסקת חטופים,אור הדר,ynet,he,HkNURN3sgx_0_0_561_323_0_medium,2025-09-20T15:03:41.322271+00:00
PoOtb5g69YxgLzRK,https://www.ynet.co.il/news/article/s1mwkehsge,איך מסבירים לעולם מדיניות שאי אפשר להבין,"""יהודי 8 באוקטובר"" בארצות הברית גילו שהזהות היהודית שלהם התעצמה ביום שאחרי. ועבור רבים מהם הקשר לישראל הפך עמוק יותר. אבל בתקופה האחרונה, רגש נוסף מאפיין את השיחות איתם על ישראל: מבוכה",חדשות,PoOtb5g69YxgLzRK.jpg,עצרת פרו ישראלית בוושינגטון ליד בניין הקונגרס,צילום: Drew Angerer / GETTY IMAGES NORTH AMERICA / AFP,2025-09-20T17:48:37+03:00,"יהדות ארה""ב|טבח 7 באוקטובר",תמר איש שלום,ynet,he,BJEj38WE6_0_0_3000_2000_0_medium,2025-09-20T15:03:41.322369+00:00
