article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
ODXdA1izJQz7ayo8,https://www.ynet.co.il/news/article/rjr9qd00jex,"איראן ""לא מוותרת"" לאירופה: ""זה יקרה - הסנקציות הבינלאומיות יחודשו""","מבוי סתום במו""מ בין בריטניה, צרפת וגרמניה לבין איראן, בניסיון לדחות את חידוש הסנקציות הבינלאומיות לפי מנגנון ה-snapback. גורמים באירופה העריכו: חידוש הסנקציות הוא התרחיש הסביר ביותר. גרמניה: ""צריך צעדים קונקרטיים בימים הקרובים כדי שהסנקציות לא יחודשו"". גורם איראני: ""אין סיבה לוותר""",חדשות|חדשות בעולם,ODXdA1izJQz7ayo8.jpg,"מנהיגי בריטניה, צרפת וגרמניה. התרחיש הסביר - סנקציות-ראש ממשלת בריטניה קיר סטרמר, עמנואל מקרון,  פרידריך מרץ",ynet,2025-09-18T00:50:39.026244,"איראן , סבא""א , סנקציות , תוכנית הגרעין , אירופה",,ynet,he,B1Mk3thFgg_0_0_850_479_0_medium,2025-09-17T21:50:39.026244+00:00
6kAD9R0UFN7MHewk,https://www.ynet.co.il/news/article/h1oa9xdoge,"""הכבוד הגדול ביותר"": בריטניה והמלך חיבקו את טראמפ, בלונדון צעקו ""פשיסט!""","בריטניה אירחה את נשיא ארה""ב לביקור רשמי שני - הפעם הראשונה אי-פעם שבה מנהיג זר זוכה לכבוד הזה. המלך צ'רלס ליווה אותו בכרכרה לטירת ווינדזור, סקר עמו משמר כבוד של 1,300 חיילים ושיבח על ""המחויבות לשלום"" במשתה מפואר. כובע הענק של מלניה והמחאה עם דגלי פלסטין: ""לך מכאן, אתה מטנף את הטירה!""",חדשות|חדשות בעולם,6kAD9R0UFN7MHewk.jpg,מלך בריטניה צ,ynet,2025-09-18T00:50:39.026244,"בריטניה , דונלד טראמפ , מלניה טראמפ , המלך צ'רלס , המלכה קמילה",,ynet,he,S1dhsHdolx_0_227_3000_1689_0_medium,2025-09-17T21:50:39.026244+00:00
alP1D2vzR4cDYKM0,https://www.ynet.co.il/news/article/rkjpkouolg,"יועמ""ש המשטרה נגד בן גביר: ""אין עילה למנוע את קידום החוקרת מתיקי נתניהו""","רב-פקד רינת סבן פנתה לבג""ץ לאחר שהשר חתם על קידומה וחזר בו בפתאומיות אחרי עדותה בתיקי האלפים. לפי יועמ""ש המשטרה, אין עילה למנוע את הקידום: ""היא קצינה מצטיינת, ניסיון להציג את הדברים אחרת חוטא לאמת"". לדבריו, ""20% מהקצינים שמונו לסנ""צ בעשור האחרון קיבלו ציון 5 ומטה במרכז ההערכה""",חדשות|חדשות בארץ|משפט ופלילים,alP1D2vzR4cDYKM0.jpg,"המסמך נחשף: בן גביר חתם לרפ""ק סבן על תפקידה כעוזרת ר׳ אח״מ",ynet,2025-09-18T00:50:39.026244,"בג""ץ , משטרה , איתמר בן גביר , משטרת ישראל , מינוי",,ynet,he,SyfF74NLex_0_0_850_479_0_medium,2025-09-17T21:50:39.026244+00:00
xFQu4bb3LzC-2E5q,https://www.ynet.co.il/news/article/ryxptkdole,מהומה סמוך לכלא הצבאי: חסידי גור תקפו חיילים - ומילטו עריק ממעצר,"חיילי המשטרה הצבאית שהובילו כעשרה עריקים לכלא נווה צדק הסמוך לנתניה ספגו אבנים וגז מדמיע, שניים מהם נפצעו באורח קל - והתוקפים הצליחו למלט עריק אחד בחסות המהומה, ואז פצחו בשירה וריקודים. בנו של האדמו""ר מגור תקף ח""כים חרדים: ""תומכים בממשלת הזדון""",חדשות|חדשות בארץ|משפט ופלילים,xFQu4bb3LzC-2E5q.jpg,"בחור ישיבה בן 20, עריק מצה""ל נעצר בנתב""ג-מהומות חרדים בסמוך לכלא 10 בשל מעצר וכליאתם של חרדים עריקים בנתב""ג ",ynet,2025-09-18T00:50:39.026244,"חרדים , הפגנה , מחאה , חסידות גור , חוק הגיוס",,ynet,he,Hye11600Ooex_109_243_666_375_0_medium,2025-09-17T21:50:39.026244+00:00
BhAXcnGv8ssk1Z0I,https://www.ynet.co.il/news/article/sywowd00sxx,"טל ועומר שנרצחו ב-7/10 הובאו לקבורה בכפר עזה: ״ידענו שנחזיר אותך הביתה""","טל אילון ועומר חרמש שבו לקבורה קבועה בקיבוץ - כמעט שנתיים אחרי שנרצחו בטבח 7 באוקטובר. ״הנורא מכל קרה לנו, אני כל כך כועסת עליך שנהרגת, אני כל כך אוהבת אותך״, ספדה אימו של טל. אביו של עומר: ״מי ייתן והרוח שנשבה בך, של אהבת אדם, יושר ונתינה - תהיה נר לרגליי מי שישוב וישקם את הבית שלך״",חדשות|חדשות בארץ|כללי,BhAXcnGv8ssk1Z0I.jpg, עומר וטל. שבו לקבורה בבית- ,ynet,2025-09-18T00:50:39.026244,"קבורה , כפר עזה , טבח 7 באוקטובר , כיתות כוננות",,ynet,he,Bkx0xYdsll_0_0_850_479_0_medium,2025-09-17T21:50:39.026244+00:00
bEpGvIaIPfuRCkiL,https://www.ynet.co.il/news/article/bjwkpidjgx,"אם ו-3 ילדיה אושפזו מהרעלת קנאביס, האב טען: ""הבאתי להם שוקולד שמצאתי""","אם ושלושת ילדיה מתל שבע אושפזו בבית החולים לאחר שצרכו שוקולד שמכיל קנאביס - שקיבלו מאבי המשפחה. האם איבדה הכרה, מצבו של אחד הילדים קשה. האב, שעובד בפינוי אשפה, טען שמצא את השוקולד בעבודה. הוא נעצר בחשד להחזקת סמים והתעללות בקטין, אך שוחרר למעצר בית: ""חשד לא גבוה""",חדשות|חדשות בארץ|משפט ופלילים,bEpGvIaIPfuRCkiL.jpg,אילוס אילוסטרציה קנאביס מריחואנה,ynet,2025-09-18T00:50:39.026244,"סמים , משפחה , תל שבע , הרעלה , קנאביס , בית חולים",,ynet,he,9411072_1_16_1000_563_0_medium,2025-09-17T21:50:39.026244+00:00
5bVAuiwOjRybOiYK,https://www.ynet.co.il/news/article/bkozmwdslg,כשבוע וחצי אחרי תקיפת המתנחלים הקיצונים: המבנים בכפר הפלסטיני נהרסו,"המנהל האזרחי הרס שמונה מבנים בלתי-חוקיים בכפר חלת א-דבע שבדרום הר חברון, יותר משבוע וחצי אחרי שכמה מתושביו הותקפו בידי מתנחלים קיצוניים. לפי מתפ""ש, המבנים ישבו על שטח אש שבו מתאמן צה""ל",חדשות|פוליטי מדיני|צבא וביטחון,5bVAuiwOjRybOiYK.jpg,"מתנחלים תקפו תושבים בכפר חלת אל-דבע, מסאפר יטא",ynet,2025-09-18T00:50:39.026244,"פלסטינים , בנייה לא חוקית",,ynet,he,HkF4beuqgl_0_0_850_479_0_medium,2025-09-17T21:50:39.026244+00:00
5FHvsO7TV1hB65rR,https://www.ynet.co.il/news/article/hjfxe00osxl,"מצוד נרחב במצרים: צמיד זהב של פרעה בן 3,000 שנה נעלם מהמוזיאון","הצמיד, שהיה שייך לפרעה אמנמופֶה ששלט בין 993 ל-984 לפני הספירה, נעלם לפני כמה ימים מהמוזיאון המצרי בקהיר - אך הדבר נשמר עד כה בסוד ""כדי לסייע לחוקרים"". תמונות הצמיד הופצו לפקידים בשדות התעופה, נמלי הים ומעברי הגבול היבשתיים - כדי למנוע את הברחתו ממצרים. אלו התרחישים האפשריים",חדשות|חדשות בעולם,5FHvsO7TV1hB65rR.jpg, ,ynet,2025-09-18T00:50:39.026244,"מצרים , גניבה , ארכיאולוגיה , קהיר , מצרים העתיקה , פרעה , צמידים",,ynet,he,SJuFpu00ixe_0_0_850_479_0_medium,2025-09-17T21:50:39.026244+00:00
wWSVq5duM8I1_mUm,https://www.ynet.co.il/news/article/b1am3poixl,מיליוני דבורים הורעלו למוות באבקה לבנה לפני ראש השנה,"הטרור החקלאי בצפון: מיכאל בדק את 40 הכוורות ליד צבעון שבגליל העליון - ונחרד לגלות שבכל אחת מהן פוזרה אבקה לבנה, ומתחתיה מאות אלפי דבורים מתות: ""נזק נוראי, כאב, תסכול. הדבש הזה אמור היה לעלות על שולחנות החג""",חדשות|חדשות בארץ|משפט ופלילים,wWSVq5duM8I1_mUm.jpg,"״מישהו שלא רוצה לראות כאן חקלאות ישראלית ציונית״-טרור חקלאי נגד הדבוראים הוותיקים של קיבוץ עין חרוד מאוחד שבגלבוע: כ-40 כוורות הושמדו ע""י אלמונים שפיזרו אבקת רעל ",ynet,2025-09-18T00:50:39.026244,"דבורים , חקלאות , גלבוע , הגליל העליון",,ynet,he,rkhy6wdjll_0_592_923_520_0_medium,2025-09-17T21:50:39.026244+00:00
VtCtt7eKN2UUQnW0,https://www.ynet.co.il/news/article/rkrmq00oieg,"הדרך למינוי זיני לראש השב""כ נסללה: זו תשובת היועמ""שית הצפויה לוועדת גרוניס","גלי בהרב-מיארה תציף בפני ועדת גרוניס גם את הבעיות במינוי האלוף דוד זיני - אך לא תמליץ לפסול אותו, ולכן גם צפויה להגן עליו בבג""ץ. חוות דעתה מעלה נושאים שבהם חשש לניגוד עניינים או ספקות בטוהר כוונתו של נתניהו במינוי",חדשות|פוליטי מדיני|המערכת הפוליטית,VtCtt7eKN2UUQnW0.jpg,גלי בהרב מיארה בנימין נתניהו דוד זיני,ynet,2025-09-18T00:50:39.026244,"שב""כ , גלי בהרב-מיארה , דוד זיני",,ynet,he,Hke1etWaZeg_0_0_850_479_0_medium,2025-09-17T21:50:39.026244+00:00
