article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
WpVCmpiViRbVmhqF,https://www.ynet.co.il/news/article/sjs118froee,"אזהרה בריטית לישראל: אל תספחו חלקים ביו""ש כנקמה על ההכרה במדינה פלסטינית","שרת החוץ בממלכה קופר סיפרה ל-BBC כי הבהירה לשר סער שעל ישראל להימנע מתגובה בדמות סיפוח להכרזת לונדון. לדברי הבכירה הבריטית, ""כמו שאנחנו מכירים במדינת ישראל, כך עלינו להכיר בזכות הפלסטינים למדינה משלהם""",חדשות|פוליטי מדיני|מדיני,WpVCmpiViRbVmhqF.jpg,"איווט קופר, בנימין נתניהו","צילום: Oli SCARFF / AFP, מרים אלסטר פלאש90",2025-09-22T12:04:14+03:00,"גדעון סער|צרפת|בנימין נתניהו|ישראל|פלסטינים|בריטניה|יהודה ושומרון|עצרת האו""ם|מדינה פלסטינית|סיפוח|קיר סטרמר",ynet,ynet,he,ry6tDFRixl_0_0_850_479_0_medium,2025-09-22T09:14:02.986135+00:00
f44omFbgSGNUtNDE,https://www.ynet.co.il/news/article/skgbyy0sge,"חוסל סגן מפקד המשטרה הימית של חמאס | תיעודים מהלחימה, בכל חלקי הרצועה","מבצע ""מרכבות גדעון ב'"" בעיצומו, וצה״ל עדכן כי תקף בעיר עזה את המבנה שממנו שוגרו אתמול הרקטות לאשדוד, ובנוסף חיסל שם כ-15 מחבלים. הלחימה ממשיכה גם בשאר חלקי הרצועה: בתקיפה מדויקת במחנות המרכז חוסל סגן מפקד המשטרה הימית של חמאס איאד אבו יוסף, והפעילות נמשכת גם בחאן יונס ורפיח",חדשות|פוליטי מדיני|צבא וביטחון,f44omFbgSGNUtNDE.jpg,"-פעילות כוחות צה""ל בעזה","צילום: דובר צה""ל",2025-09-22T12:00:02+03:00,עזה|רצועת עזה|מרכבות גדעון ב',יואב זיתון,ynet,he,S1ZXbwKAoeg_1_166_1601_901_0_medium,2025-09-22T09:14:02.986257+00:00
9czTvfvWVQRMNqiR,https://www.ynet.co.il/news/article/bjlrp00rjxx,"ירדן ביבס: ""שירי, אריאל וכפיר - בלעדיכם לתאריכים ולימים אין משמעות""","לקראת ערב ראש השנה, שורד השבי שאשתו וילדיו נרצחו בשבי חמאס פרסם באינסטגרם תמונה שלהם וכתב: ""בלעדיכם החגים הם לא חגים בשבילי. אני אוהב אותכם הכי בעולם, תמיד בעולם""",חדשות|חדשות בארץ|כללי,9czTvfvWVQRMNqiR.jpg,"ירדן ביבס לשירי, אריאל וכפיר: ""בלעדיכם החגים לא חגים""",צילום: מתוך האינסטגרם,2025-09-22T10:53:54+03:00,ראש השנה|משפחת ביבס|ירדן ביבס,ynet,ynet,he,rkwdRuRjgl_0_0_968_545_0_medium,2025-09-22T09:14:02.986304+00:00
9mSTPh3Qq6sQEkvN,https://www.ynet.co.il/news/article/rkhrzo0igx,"א-שרע נפגש עם יהודים סורים בניו יורק: ""הוא התרגש מהצעת התרומה לשיקום""","11 יהודים לקחו חלק במפגש של חברים בקהילה הסורית בארה""ב עם הנשיא. איש העסקים היהודי יוסף (ג'ו) ג'אג'אתי סיפר ל-ynet: ""לא דיברו על ישראל, אבל שני חובשי כיפה אמרו לו שהם יהודים גאים"". ומה חושב הנשיא הסורי על דמוקרטיה?",חדשות|פוליטי מדיני|מדיני,9mSTPh3Qq6sQEkvN.jpg,נשיא סוריה נפגש עם משלחת מהקהילה הסורית בארצות הברית,ynet,2025-09-22T10:44:02+03:00,"סוריה|ארצות הברית|יהודים|עצרת האו""ם|אחמד א-שרע","דניאל אדלסון, ניו יורק|ליאור בן ארי",ynet,he,S100APL0sxg_0_0_1280_718_0_medium,2025-09-22T09:14:02.986344+00:00
4M-9zC-8Ru4RM7Fy,https://www.ynet.co.il/news/article/bypj7000seg,"השופט: החשוד בתקיפת ח""כ דלל לא היה צריך להיעצר; קריאות לכ""ץ בחוף: ""אפס""","בחוף בת""א הטיחו בשר ישראל כ""ץ שיצא להליכה תחת אבטחה: ""לא הייתי נותן לך להיות אחראי פה על הזבל"". 3 נעצרו מול הבית של קיש, עימות גם מול בתיהם של השכל וסער. בית המשפט הורה לשחרר את ראובן קוסט, שנעצר בכביש 4 בחשד ל""תקיפה"" של חבר הכנסת אלי דלל: ""לכל היותר השליך שטרות, מחאה לגיטימית""",חדשות|פוליטי מדיני|המערכת הפוליטית,4M-9zC-8Ru4RM7Fy.jpg,"ישראל כ""ץ",צילום: ידין גלעדי,2025-09-22T10:19:33+03:00,"מחאה|הפגנות|ים|ישראל כ""ץ",רועי רובינשטיין|רענן בן צור,ynet,he,ByO11rdCoeg_253_173_276_156_0_medium,2025-09-22T09:14:02.986382+00:00
LoHo0Nk0Scj_RTgX,https://www.ynet.co.il/news/article/s1m118apsxg,"חשש מפיגועים - והאזהרה של קצין בכיר בצה""ל: היערכות שיא במערכת הביטחון בחג","בירושלים עוצרים מסיתים, בתל אביב נפרסו שוטרים באתרי הבילוי, ביו""ש מנסים למנוע הסלמה על-רקע שרשרת אירועי הטרור. מפקד מרחב ירקון במשטרה: ""קוראים לציבור לגלות ערנות ולדווח על כל חשד קטן למוקד 100"". מפקד פיקוד המרכז: ""ההצהרות המדיניות בשילוב הכוונות החוץ אינן סיבה לאופטימיות""",חדשות|פוליטי מדיני|צבא וביטחון,LoHo0Nk0Scj_RTgX.jpg,היערכות ביטחונית לערב ראש השנה בירושלים,צילום: גיל יוחנן,2025-09-22T09:52:26+03:00,"חמאס|צה""ל|עזה|טרור|ראש השנה|משטרה|ירושלים|חגים|פלסטינים|יהודה ושומרון|מג""ב",לירן תמרי|אלישע בן קימון|מאיר תורג'מן|יואב זיתון,ynet,he,S1O0XtRigl_0_415_3000_1689_0_medium,2025-09-22T09:14:02.986422+00:00
H9Gvmy2XUSavNAAD,https://www.ynet.co.il/news/article/bkhipd0ieg,"בגלל העסקת שב""חים: צו סגירה למסעדה המפורסמת בצפון תל אביב","בעלי מסעדת ""שיפודי ציפורה"" ברמת החייל נעצר, ויחד איתו שני שוהים בלתי-חוקיים פלסטינים שנמצאו במקום ולפי החשד העסיק. זו הפעם השנייה שנתפסים שב""חים במסעדה, ובמשטרה ציינו כי ישנן ""נסיבות מחמירות"". הצו - למשך חודש",חדשות|חדשות בארץ|משפט ופלילים,H9Gvmy2XUSavNAAD.jpg,צו סגירה למסעדת שיפודי ציפורה בתל אביב,צילום: דוברות המשטרה,2025-09-22T09:37:12+03:00,"שב""חים|מסעדה",מאיר תורג'מן,ynet,he,SklmQaPRsle_0_109_1043_588_0_medium,2025-09-22T09:14:02.986459+00:00
q1VjBKO3MBOQPhbV,https://www.ynet.co.il/news/article/hk00quprjel,"היועמ""שית לבג""ץ: השרים רוצים להבטיח מראש את פיטוריי","גלי בהרב-מיארה אמרה כי הצעת הממשלה לכנס את ועדת גרוניס לדון בפיטוריה, ללא נוכחות שר משפטים או יועמ""ש לשעבר, היא בגדר דחייה של המלצות בג""ץ לפעול על פי הנוהג הקיים - כדי שיוכלו להבטיח שבסיום ההליך היא תפוטר. ""זה מביא לריקון מתוכן את הערובה היחידה לעצמאות מוסד היועמ""ש"", טענה",חדשות|פוליטי מדיני|המערכת הפוליטית,q1VjBKO3MBOQPhbV.jpg,טקס פרישת שופט בית המשפט העליון יוסף אלרון,ynet,2025-09-22T09:18:25+03:00,ממשלת ישראל|גלי בהרב-מיארה,נטעאל בנדל,ynet,he,ryZQKiHFjeg_0_37_1280_721_0_medium,2025-09-22T09:14:02.986507+00:00
63TmZ8ApmuyfxYef,https://www.ynet.co.il/news/article/sk11zepcsgl,"הפלסטינים חוגגים את המפולת המדינית: ""היסטוריה, ישראל תכרע ברך""","""אנחנו בדרך למעמד קבע"", הכריז השגריר הפלסטיני באו""ם ריאד מנסור, אחרי ששורת מדינות מערביות הכירו במדינה פלסטינית ואחרות בדרך למהלך דומה. הוא הודה למדינות ערב, שיבח את שינוי העמד באירופה - וקרא לעולם להפעיל סנקציות כבדות יותר על ישראל",חדשות|פוליטי מדיני|מדיני,63TmZ8ApmuyfxYef.jpg,"מנהיגי קנדה, בריטניה ואוסטרליה (צילום: AAP/Lukas Coch via REUTERS, Andrej Ivanov/GETTY IMAGES NORTH AMERICA/AFP, JUSTIN TALLIS/AFP, REUTERS/Phil Noble )","צילום: AAP/Lukas Coch via REUTERS, Andrej Ivanov/GETTY IMAGES NORTH AMERICA/AFP, JUSTIN TALLIS/AFP, REUTERS/Phil Noble",2025-09-22T08:57:16+03:00,הרשות הפלסטינית|מדינה פלסטינית,עינב חלבי,ynet,he,ry112Gt6jex_0_0_850_479_0_medium,2025-09-22T06:16:34.026921+00:00
FqEpTVxwn1hbQLiZ,https://www.ynet.co.il/news/article/yokra14525017,"""אין לנו חג, אין תאריכים. כשכולם חוגגים, אנחנו בשעות הכי קשות. נוודים ברחובות""","48 כיסאות של חטופים יישארו ריקים גם בחג הזה. הוריהם של רן גואילי, בר קופרשטיין ומתן אנגרסט מבקשים בשנה הקרובה דבר אחד - לראות אותם בבית: ""כולם שואלים 'איפה תהיו בחג?' וזה רק מדגיש את החוסר. בלעדיהם אין לנו שנה חדשה""",חדשות|חדשות בארץ|כללי,FqEpTVxwn1hbQLiZ.jpg,הוריו של החטוף מתן אנגרסט ישבו לארוחת ראש השנה בלעדיו,צילום: גיל נחושתן,2025-09-22T07:37:52+03:00,ראש השנה|חטופים|עסקת חטופים|מתן אנגרסט|בר קופרשטיין|רן גואילי,ליהיא גורדון,ynet,he,HkWPu5E6iee_1_58_3000_1689_0_medium,2025-09-22T06:16:34.027013+00:00
