article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
Lk2KqAFWYZlE9p7K,https://www.ynet.co.il/news/article/r1zmdwqoee,"בן גביר הטיח בהנגבי: ""אתה רק יועץ"", ראש המל""ל השיב: ""התמודדתי עם 200 כמוהו""","אחרי שרה""מ הוריד מסדר היום את ההצעה לאפשר לצלב האדום לבקר אסירים ביטחוניים של פתח, התפתח עימות שגלש לצרחות בין ראש המל""ל לשר לביטחון לאומי. ""אתה לא מחליט כאן"", ציין בן גביר. הנגבי לעג: ""אתה השר הכי מצטיין""",חדשות|פוליטי מדיני|מדיני,Lk2KqAFWYZlE9p7K.jpg,צחי הנגבי איתמר בן גביר,"צילום: דנה קופל, אלכס קולומויסקי",2025-09-19T08:43:41+03:00,"פתח|צחי הנגבי|אסירים פלסטינים|מל""ל|הצלב האדום|איתמר בן גביר",איתמר אייכנר,ynet,he,Byab1iyIp_0_0_850_479_0_medium,2025-09-19T06:13:46.495768+00:00
tz459aLhS5NGNHax,https://www.ynet.co.il/news/article/b1c0ii9jll,"חלוץ זמר עברי, אגדת צנחנים, משקם קיבוץ שנחרב: משפחת לוחם מטכ""ל שנפל ברפיח","סגן ערן שלם, צוער בבה""ד 1 ששירת בסיירת, נהרג ברפיח עם 3 מחבריו להאמר. אביו עידו מוביל את שיקום קיבוץ מנרה שנהרס במלחמה, סבו אלישע שימש כמג""ד צנחנים בכיבוש החרמון, והסבא רבא מתתיהו כתב את ""שיבולת בשדה"". ""איזו משפחה לתפארת ושבט ישראלי מדהים. איזה אובדן נורא של נער מדהים ומוכשר""",חדשות|פוליטי מדיני|צבא וביטחון,tz459aLhS5NGNHax.jpg,"סגן ערן שלם ז""ל","צילום: דובר צה""ל",2025-09-19T08:31:37+03:00,"עזה|סיירת מטכ""ל|רצועת עזה|רפיח",ליאור אל-חי,ynet,he,Sk11gaoYsle_0_164_731_412_0_medium,2025-09-19T06:13:46.495861+00:00
uen5U7qRUpuUt_zF,https://www.ynet.co.il/news/article/yokra14522570,"""לא יודעים אם זה הקרב האחרון"": עם הכוחות בשטח הכינוס - לקראת כיבוש העיר עזה","לוחמי חטיבה 7 יצטרפו לתמרון בימים הקרובים, בידיעה שחבריהם החטופים מוחזקים במרחק נגיעה. סגן-אלוף צ', מג""ד 82, הכין אותם לסיטואציה: ""ערוכים לעצור ירי על מחבלים גם ברגע האחרון אם צריך"". הוא לא אומר לפקודיו שהמבצע ייגמר תוך 4 חודשים, אבל מבטיח: ""הפעם חמאס לא יצליח לשחזר את מנהרותיו""",חדשות|פוליטי מדיני|צבא וביטחון,uen5U7qRUpuUt_zF.jpg,"מג""ד 82 והטנקים בשטחי הכינוס לקראת התמרון","צילום: דובר צה""ל",2025-09-19T06:23:14+03:00,"צה""ל|עזה|רצועת עזה|צבא|שריון|מרכבות גדעון ב'",יואב זיתון,ynet,he,Byll94pFigg_0_256_1280_721_0_medium,2025-09-19T06:13:46.495909+00:00
yRK8ShurmfcwZaEZ,https://www.ynet.co.il/news/article/a4dvhh9sq,"תשפ""ו תתחיל עם שרב: התחזית החמה לראש השנה - והטמפרטורות הצפויות","היום יהיה בהיר עם טמפרטורות רגילות לעונה. ביום ראשון יתחמם בצורה ניכרת ויהיה חם ויבש מהרגיל, ובשני כבר יהיה שרב, בעיקר בהרים ובפנים הארץ",חדשות|חדשות בארץ|מזג אוויר,yRK8ShurmfcwZaEZ.jpg,זריחה ברמת גן,צילום: ריבה שירזי,2025-09-19T06:21:39+03:00,תחזית|מזג אוויר,ynet,ynet,he,SJN11Z1jws_0_562_3000_1689_0_medium,2025-09-19T06:13:46.495950+00:00
1Pz37iMSbOOT1KQL,https://www.ynet.co.il/news/article/bkc82sfsgl,כדאי להפנים: ההכרה בפלסטין מאחורינו,"אנחנו באמת רוצים שקואליציה בינלאומית תחליט במקומנו, תוך הטלת סנקציות כואבות מוסרית וכלכלית? בניגוד לדעה הרווחת בממשלת ישראל, המהלך לא תלוי בהסכמתנו או אפילו בקבלת אישור מארה""ב",חדשות,1Pz37iMSbOOT1KQL.jpg,נשיא צרפת מקרון ארכיון,צילום: REUTERS/Sarah Meyssonnier,2025-09-19T05:18:00+03:00,"או""ם|צרפת|פלסטין",תמק שבק,ynet,he,BksKM00n5ll_0_0_3000_1689_0_medium,2025-09-19T03:03:16.307376+00:00
WMNQlcM4_U_F8gWg,https://www.ynet.co.il/news/article/hjj7gsyiel,שנהיה לראש ולא לנרטיב,"במקום איחול בנאלי ל""שנה טובה"", הברכה שלי פשוטה: שנפסיק לשקר לעצמנו, ונדע להסתכל למציאות בעיניים – גם כשהיא קשה. האם ישראל היא עם כובש ביהודה ושומרון?",חדשות,WMNQlcM4_U_F8gWg.jpg,פעילות כוחות הביטחון ביהודה ושומרון במהלך חודש אפריל,"צילום: דובר צה""ל",2025-09-19T04:20:00+03:00,ראש השנה|יהודה ושומרון|כיבוש,גיא הוכמן,ynet,he,S1Cuvn7gge_0_0_2048_1153_0_medium,2025-09-19T03:03:16.307473+00:00
HPqAQJW9RDYHTxmf,https://www.ynet.co.il/news/article/byyhemqoll,"איתן נפל ברפיח, אמו שיתפה בהספד מצמרר: ""הרגשתי את זה, הרחם שלי כאב""","סגן איתן אבנר בן יצחק שנהרג בפיצוץ מטען בעזה הובא למנוחות. אמו ספדה לו וסיפרה כי הרגישה זאת עוד לפני ההודעה מצה""ל: ""הרחם שלי כאב והבנתי שזה סימן. חיכיתי להודעה, רחם של אמא לא טועה"". אשתו עטרה, איתה התחתן לפני 3 חודשים, אמרה בכאב: ""כמה חיכינו לנחת, להפסקה מהמלחמה - ופתאום עזה""",חדשות|פוליטי מדיני|צבא וביטחון,HPqAQJW9RDYHTxmf.jpg,"סגן איתן אבנר בן יצחק ז""ל","צילום: דובר צה""ל",2025-09-19T04:17:54+03:00,"עזה|רצועת עזה|הלוויה|חללי צה""ל",עידן בלומהוף,ynet,he,SyYZ6oFsxe_0_186_803_453_0_medium,2025-09-19T03:03:16.307518+00:00
AoHOYhax4B6d-Su2,https://www.ynet.co.il/news/article/s1lr6l5oxg,"מאי גולן מכחישה ש""הבריחה"" את אמה מהתחנה: ""היא תיחקר שוב - וכך גם אני"" | זו גרסתה","השרה שחשודה בפלילים טענה כי לא מילטה את אמה מחקירתה במשטרה, אלא לקחה אותה לבדיקה רפואית כי חשה ברע: ""אף שוטר לא עצר אותי, חוקרת ליוותה אותנו עד הרכב. התחנה נפתחת רק עם שער חשמלי כבד"". לדבריה, ""אגיע להיחקר אחרי שישוחררו כל האנשים שכל חטאם היה המקורבות אליי. אין לי מה להסתיר""",חדשות|חדשות בארץ|משפט ופלילים,AoHOYhax4B6d-Su2.jpg,מאי גולן ואימה רימונה,צילום: דוברות הכנסת,2025-09-19T01:54:40+03:00,שחיתות|מאי גולן,ynet,ynet,he,ByqF3KKjex_1_68_1280_721_0_medium,2025-09-19T03:03:16.307560+00:00
uP0xAeQlryUwlEyS,https://www.ynet.co.il/news/article/sj2jhx9sgx,מטאפורת המלצרים: הדרך להבין סוגיית גיוס החרדים,דמיינו שני מלצרים: אחד שממליץ על דג ואחד שממליץ על סטייק. מחקרים מראים מי מהם משדר אמינות גבוהה יותר - ויש פה לקח ליחסי החברה החילונית עם החברה החרדית,חדשות,uP0xAeQlryUwlEyS.jpg,גיוס חרדים,"צילום: דובר צה""ל",2025-09-19T00:54:26+03:00,גיוס חרדים|פסיכולוגיה חברתית,דן אריאלי,ynet,he,rJa11L545gl_0_0_2048_1368_0_medium,2025-09-19T03:03:16.307602+00:00
shJV0eOJF-6HRclZ,https://www.ynet.co.il/news/article/s1n4oyqogg,"אלמנתו של צ'רלי קירק תיכנס לנעליו: ""לא ניכנע לרשע""","ארגון הצעירים ""Turning Point USA"", שבראשו עמד הפעיל הפרו-ישראלי, הכריז כי אלמנתו אריקה תחליף אותו כמנכ""לית: ""צ'רלי עבד להבטיח ש-TPUSA ישרוד. הניסיון להשמיד את עבודתו - ההזדמנות להפוך אותה לעוצמתית ואיתנה מבעבר""",חדשות|חדשות בעולם,shJV0eOJF-6HRclZ.jpg,אריקה קירק בהצהרה הראשונה אחרי רצח בעלה,"צילום: AP, שימוש לפי סעיף 27א בחוק זכויות יוצרים",2025-09-19T00:43:55+03:00,ארצות הברית|יוטה|צ'רלי קירק,ynet,ynet,he,Bko9RJ5ogg_0_0_850_479_0_medium,2025-09-19T03:03:16.307638+00:00
