article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
yNihf9StnX5NsuMC,https://www.israelhayom.co.il/news/law/article/18887105,הפרקליטות בתגובה לבג”ץ ההדלפות: לא ניתן לאתר את המדליף של “חומת יריחו”,"מדובר בעתירה שהוגשה השנה על ידי עמותת ""בחרנו בחיים"" בה דורשים העותרים שתיפתח חקירה פלילית נגד מדליפים של חומר רגיש • במהלך ההליך הוצגו מכתבי רה""נ ליועמ""שית ולראש השב""כ ששבהם הוא מבקש להורות על חקירת ההדלפות • הפרקליטות טוענת שזהות המדליף לא ניתנת לאיתור מפני שמאוד בעלי תפקידים נחשפו לחומר הסודי",משפט,yNihf9StnX5NsuMC.jpeg,בהרב מיארה בדיון לאכיפה בררנית בתחום ההדלפות,צילום מסך,2025-09-19T17:28:04+03:00,"בג""ץ|גלי בהרב-מיארה|הדלפות",אלינור שירקני-קופמן,hayom,he,WhatsApp-Image-2025-04-27-at-09.33.55,2025-09-19T15:08:40.378787+00:00
_XzMsR5WFXjcfh3u,https://www.israelhayom.co.il/sport/world-basketball/article/18887131,דיווח: אקס מכבי תל אביב מצא יעד חדש ביורוליג,"ג'ורדן לויד, שכיכב במדי נבחרת פולין ביורובאסקט ומצא לעצמו מחזרות לעונה הקרובה, סיכם את תנאיו באנאדולו אפס הטורקית ויצטרף לקו האחורי לצד מדליסט הכסף מאליפות אירופה, שיין לארקין • אם יחתום, יפגוש את הצהובים במחזור הראשון של העונה ואת הפועל תל אביב מיד לאחר מכן",כדורסל עולמי,_XzMsR5WFXjcfh3u.jpg,רוקאס יוקובאיטיס וג'ורדן לויד. מתפצלים?,עודד קרני,2025-09-19T17:23:12+03:00,אנאדולו אפס|ג'ורדן לויד|יורוליג|מכבי תל אביב בכדורסל,מערכת ספורט היום,hayom,he,20240924-2125324.jpg.kifK7pLoMQttHdFjsAkA.DzazXTeB58,2025-09-19T15:08:40.378827+00:00
1K2FcGYu6o0ZUDqU,https://www.israelhayom.co.il/news/defense/article/18887058,"צפו בתיעוד: כוחות צה""ל מעמיקים את התמרון בעיר עזה","כוחות אוגדה 162 מוסיפים לפעול בעיר עזה • באמצעות ירי טנקים, רחפנים, ותקיפות מהאוויר - תשתיות הטרור בעיר מושמדת • מחבלים חוסלו מטווח 200 מטרים כשניסו להתקרב לכוחות",ביטחוני,1K2FcGYu6o0ZUDqU.jpg,פעילות אוגדה 162,hayom,2025-09-19T17:17:31+03:00,עזה|רצועת עזה,לילך שובל,hayom,he,d36ce94b-ad53-44b4-9cc2-2b7a43277c42,2025-09-19T15:08:40.378863+00:00
xQcMisxcFgH6GfBi,https://www.israelhayom.co.il/news/crime/article/18887108,חשד לרצח בבית אבות בפרדס חנה: נעצר חשוד בן 77,החשד - מטופל במוסד הרפואי תקף למוות דייר אחר בן 74 לאחר ויכוח - המשטרה פתחה בחקירה,פלילים,xQcMisxcFgH6GfBi.jpg,ניידת משטרה (ארכיון),מרקו,2025-09-19T17:13:56+03:00,,ירון דורון,hayom,he,80122_marko0043_2019-06-23,2025-09-19T15:08:40.378897+00:00
rU4aBsT1z3YSvlTs,https://www.israelhayom.co.il/news/crime/article/18887063,אור בן מלך הוא השחקן שנעצר בחשד לנהיגה בשכרות,"השחקן, שניסה לפרסס כשראה את השוטרים נמצא עם 650 מיקרוגרם אלכוהול בדמו, כשהרף החוקי עומד על 240 מיקרוגרם • כעת, הוא יזומן לשימוע והעמדה לדין",פלילים,rU4aBsT1z3YSvlTs.jpg,אור בן מלך,איציק פורטל - באדיבות yes,2025-09-19T16:53:36+03:00,,אבי כהן,hayom,he,hamedovev_s02e01_1_312_1_photo-itzik-portal-scaled,2025-09-19T15:08:40.378931+00:00
SPK62ppb3ZTqBg9z,https://www.israelhayom.co.il/lifestyle/design/article/18880422,אלגנטיות על השולחן: שלושה כללי נימוס שאפשר ללמוד מבית המלוכה,"רגע לפני ארוחת החג, הנה כמה חוקים קלילים שיהפכו את הערב ליוקרתי • לגזור, לשמור וללמד את האורחים",בית ועיצוב,SPK62ppb3ZTqBg9z.jpg,שולחן החג של FOX HOME,דניאל לילה,2025-09-19T16:42:15+03:00,ראש השנה,אורי סלע,hayom,he,9-כמה-כללי-נימוס-פשוטים-שיגרמו-גם-לאורחים-להרגיש-כמו-דוכסיות-ודוכסים-FOX-HOME-צילום-דניאל-לילה,2025-09-19T15:08:40.378976+00:00
cBdNskg5izR1MuzU,https://www.israelhayom.co.il/news/world-news/europe/article/18887020,קרב וינה: היום שבו ״הצלב עצר את הסהר״ | היו זמנים,"בסוף השבוע הקודם ציינו ברחבי אירופה את תבוסת העות׳מאנים בשערי העיר הוינה • לאחר חודשים של מצור קשה, קואליציה של ממלכות נוצריות הדפו את צבא הסולטן שביקש להשתמש בעיר כמקפצה להמשך כיבושיו • כיום משמש הקרב לסמל בקרב מתנגדי ההגירה מהמזרח התיכון",אירופה,cBdNskg5izR1MuzU.jpg,קרב וינה 1683 עם האימפריה העותמאנית,hayom,2025-09-19T16:38:53+03:00,אוסטריה|וינה,ליאור יעקבי,hayom,he,Vienna_Battle_1683,2025-09-19T15:08:40.379015+00:00
HbpjtjaVi1ZGsu7w,https://www.israelhayom.co.il/news/environment/article/18879268,"חרדים משתמשים בחד""פ יותר מכל ציבור אחר - אבל יש דרך לשנות את זה","השימוש הניכר בקרב חרדים נובע מכמה גורמים ייחודיים כמו הצורך בשמירת כשרות ושיעור נמוך של מדיחי כלים בבתים • מחקר מהאוניברסיטה הפתוחה בחן דרכים שונות להפוך את המגמה, ומצא פער בין שבת לימי חול",סביבה,HbpjtjaVi1ZGsu7w.jpg,"""בישראל, השימוש בכלים חד פעמיים גבוה פי חמישה מהממוצע האירופי""",GettyImages,2025-09-19T16:30:29+03:00,איכות הסביבה|חרדים|כלים חד פעמיים|מחקרים,אסף גולן,hayom,he,iStockphoto-plastic,2025-09-19T15:08:40.379053+00:00
aeYNWN3e6F6HqVuh,https://www.israelhayom.co.il/sport/other-sports/article/18886979,השתווה ליוסיין בולט: נואה ליילס זכה באליפות העולם בפעם הרביעית ברציפות,"האתלט האמריקני, האלוף האולימפי בריצה ל-100 מ', השתווה לג'מייקני הגדול עם זכייה רביעית ברציפות בריצה ל-200 מ' עם 19.52 שניות • קני בדנארק סיים שני עם 19.58 ש', האלוף האולימפי נותר בחוץ • היסטוריה למליסה ג'פרסון וודן",ענפים נוספים,aeYNWN3e6F6HqVuh.jpg,נואה ליילס בטירוף,AP,2025-09-19T16:17:31+03:00,אליפות העולם באתלטיקה|אתלטיקה|יוסיין בולט|נואה ליילס,מערכת ספורט היום,hayom,he,New_APTOPIX_Japan_Athletics_Worlds_02510-a5779,2025-09-19T15:08:40.379085+00:00
vH130FCqy5ggSFim,https://www.israelhayom.co.il/news/world-news/europe/article/18886962,"מבוקש חי או מת, עדיף מת: ממשלת יוון הוציאה חוזה על זאב","מדובר בזאב שתקף ילדה בת 5 בתחילת השבוע • מאז נצפה כמה פעמים הולך ברחובות הערים במחוז חלקידיקי • כעת ממשלת יוון קוראת לציידים לירות כדי להרוג אם אין ברירה: ""לזאב אין פחד והציבור בסכנה""",אירופה,vH130FCqy5ggSFim.jpg,זאב אירופאי (ארכיון),ויקיפדיה,2025-09-19T16:12:56+03:00,בעלי חיים|יוון,אורי רודריגז-גרסיא,hayom,he,bf61eb8f-9860-4031-a838-2b0dee33394d,2025-09-19T15:08:40.379117+00:00
