article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
cWzJ6jOSClopboT_,https://www.israelhayom.co.il/news/geopolitics/article/18967303,"תמונה, מחיר ודרמה: כך הפך טראמפ את המלחמה בעזה לעוד עסקת נדל""ן","הדיל האמיתי כעת אינו בין ישראל לחמאס, אלא בין וושינגטון לעצמה • הלחץ ""לפשרות"" יחד עם הכסף הקאטרי הגדול והברק של “עסקה היסטורית” יעשו את שלהם • החמאס בשפל היסטורי ועל כן כעת נראה שחמאס עשוי לקבל חלקית את החלקים ""הרכים"" של ההסכם מספיק כדי לטעון לניצחון כלפי פנים • ישראל תיאלץ להעניק הקלות ופשרות לא מבוטלות. בתמורה למימוש",פוליטי-מדיני,cWzJ6jOSClopboT_.jpg,טראמפ,רויטרס,2025-10-05T03:08:34+03:00,דונלד טראמפ|הפסקת אש|חמאס|מלחמת חרבות ברזל,עודד עילם,hayom,he,רוייטרס-טראפXחמאס,2025-10-05T00:46:22.514141+00:00
UMAA4VB5fRta4e9G,https://www.israelhayom.co.il/tech/research/article/18950760,עישנת לפני גיל 15? ילדיך עשויים לסבול מהזדקנות מוקדמת,"הפגיעה נמדדה באמצעות בדיקה הבוחנת שינויים בדנ""א • הזדקנות ביולוגית מוקדמת עשויה לגרום לסיכון מוגבר לסרטן, דמנציה ודלקת פרקים",מחקרים,UMAA4VB5fRta4e9G.jpg,עישון (אילוסטרציה),יהושע יוסף,2025-10-05T02:30:28+03:00,הזדקנות|מחקרים|עישון,סוכנויות הידיעות,hayom,he,עישון-יהושע-יוסף,2025-10-05T00:46:22.514177+00:00
5kkEz6biqcDXFkQA,https://www.israelhayom.co.il/sport/article/18967700,"ארה""ב - MLS: פילדלפיה יוניון - ניו יורק סיטי",,ספורט,,,hayom,2025-10-05T02:30:00+03:00,עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,,2025-10-05T00:46:22.514212+00:00
LBlruSiSDgGo2zmG,https://www.israelhayom.co.il/sport/article/18967702,"ארה""ב - MLS: ניו יורק רד בולס - סינסינטי",,ספורט,,,hayom,2025-10-05T02:30:00+03:00,עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,,2025-10-05T00:46:22.514245+00:00
p1fqf9T8KHmAiSyk,https://www.israelhayom.co.il/sport/article/18967704,"ארה""ב - MLS: אינטר מיאמי - ניו אינגלנד רבולושן",,ספורט,,,hayom,2025-10-05T02:30:00+03:00,עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,,2025-10-05T00:46:22.514276+00:00
u5K4Mje7SE8m-Fp1,https://www.israelhayom.co.il/sport/article/18967706,"ארה""ב - MLS: אורלנדו סיטי - קולומבוס קרו",,ספורט,,,hayom,2025-10-05T02:30:00+03:00,עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,,2025-10-05T00:46:22.514318+00:00
MrH5r5Yp3CW19cg7,https://www.israelhayom.co.il/judaism/judaism-news/article/18967678,"איש העסקים שחתום על הקמפיין ""נתניהו טוב ליהודים"" תוקף: ""אשליה ביטחונית מסוכנת""","על רקע האפשרות להשארת שלטון חמאס ויצירת אוטונומיה עזתית, איש העסקים האוסטרלי, יוסף יצחק גוטניק, המוכר מקמפיין ""נתניהו טוב ליהודים"" ב-96', תוקף • ""ההיסטוריה, מאוסלו ועד ההתנתקות, הוכיחה שכל ויתור טריטוריאלי, או מתווה אוטונומיה הסתיימו בשפיכות דמים ובהתחזקות הטרור, אין לנו רשות לשוב על אותן טעויות""",חדשות היהדות,MrH5r5Yp3CW19cg7.jpeg,גוטניק עם נתניהו,.,2025-10-05T02:26:32+03:00,הסכם|חמאס|מלחמת חרבות ברזל|ראש הממשלה בנימין נתניהו,מור שפייר,hayom,he,WhatsApp-Image-2025-07-20-at-12.11.54-1,2025-10-05T00:46:22.514354+00:00
CpCRWB1KIqAAQ1nb,https://www.israelhayom.co.il/judaism/judaism-news/article/18967232,שיהיה לנו שבוע טוב: המיזם שמחזיר את ההבדלה למיינסטרים הישראלי,"בבתים רבים בישראל מדליקים נרות שבת בין אם יושבי הבית מגדירים עצמם כחילוניים, מסורתיים או דתיים • עמותת חברוּת שמה לה למטרה לעודד אנשים לאמץ מחדש גם את הטקס הקצר שמתקיים במוצאי שבת או חג, באופן כזה המאפשר לכל אחד להבין ולהתחבר אליו",חדשות היהדות,CpCRWB1KIqAAQ1nb.jpeg,טקס הבדלה (ארכיון),FJCU,2025-10-05T02:20:05+03:00,אחדות|סוף שבוע|שבת,מור שפייר,hayom,he,WhatsApp-Image-2024-08-05-at-01.41.45,2025-10-05T00:46:22.514387+00:00
7_qc8gd7ju3nN_R6,https://www.israelhayom.co.il/news/geopolitics/article/18967661,"טראמפ פרסם תמונות מכיכר החטופים, מטה המשפחות: ״יודע כמונו שאין חשוב יותר״","הנשיא האמריקני פרסם ברשת החברתית שלו את השלט ""זה עכשיו או לעולם לא"" שהניפו המפגינים בכיכר החטופים • במטה המשפחות הגיבו: ""אנחנו ממשיכים להודות לנשיא טראמפ על תמיכתו הבלתי מתפשרת""",פוליטי-מדיני,7_qc8gd7ju3nN_R6.jpeg,הציוץ של הנשיא טראמפ,Truth Social,2025-10-05T02:09:41+03:00,"דונלד טראמפ|המו""מ לעסקת חטופים|מטה משפחות החטופים","אור שקד, שליח ""ישראל היום"" בארה""ב",hayom,he,WhatsApp-Image-2025-10-05-at-01.35.56,2025-10-05T00:46:22.514422+00:00
DulgPrs9ilqy6-C5,https://www.israelhayom.co.il/news/local/article/18967648,בן 9 נפל מגובה בזמן שבנה סוכה בביתר עילית - מצבו קשה,"הילד נפל מגובה של מטר וחצי על ראשו ופונה לבית החולים הדסה עין כרם כשהוא מחוסר הכרה עם חבלת ראש קשה • חובש מד""א יעקב נגה, סיפר: ""הענקנו לו טיפול רפואי מציל חיים ותוך כדי שפינינו אותו לבית החולים מצבו החמיר והוא איבד את הכרתו""",בארץ,DulgPrs9ilqy6-C5.jpeg,הילד מפונה לבית החולים לאחר שנפל מגובה,דוברות צוות הצלה,2025-10-05T01:49:23+03:00,ביתר עילית|נפילה מגובה|סוכה,חנן גרינווד,hayom,he,WhatsApp-Image-2025-10-05-at-00.27.12,2025-10-05T00:46:22.514454+00:00
