article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
wguhht8nzEz-1xzW,https://www.israelhayom.co.il/sport/other-sports/article/18879732,דחה הצעה שאי אפשר לסרב לה: זה הסכום העצום שאלוף העולם ויתר עליו,"מארגני ""אולימפיאדת הסטרואידים"" פנו לשחיין האוסטרלי קייל צ'אלמרס, אלוף אולימפי ב-2016, כדי שיצטרף לתחרות חסרת הגבולות • הוא עמד בפיתוי למרות ""סכום משנה חיים""",ענפים נוספים,wguhht8nzEz-1xzW.jpg,קייל צ'אלמרס. לא רצה לחצות גבול,Getty Images,2025-09-19T05:54:14+03:00,אולימפיאדת לוס אנג'לס 2028|חומרים אסורים,מערכת ספורט היום,hayom,he,New_GettyImages-2227712817,2025-09-19T03:03:51.726102+00:00
zYzOhySoAcNhAyVM,https://www.israelhayom.co.il/news/politics/article/18884525,איך משפיעה מפלגת איזנקוט - וכמה יקבל בריצה משותפת עם בנט? | כל התרחישים בסקר מנדטים,"מפת המנדטים המעודכנת: בנט עם 20 מנדטים מול 25 יציבים לנתניהו, אבל אם יחבור לאיזנקוט יוביל עם 28 מושבים בכנסת • יועז הנדל יקבל 7 מנדטים, יוסי כהן - 5 מנדטים • שנזכה לשנה טובה יותר",פוליטי,zYzOhySoAcNhAyVM.jpg,קלפי הבחירות,יהושע יוסף,2025-09-19T05:43:31+03:00,,שירית אביטן כהן,hayom,he,14584374167257_b,2025-09-19T03:03:51.726141+00:00
lWAX3d3pgO-Xdpj6,https://www.israelhayom.co.il/news/world-news/europe/article/18885068,מוערך בסכום עתק: אחרי 80 שנה שלא הוצג - ציור נדיר של פיקאסו יוצע למכירה,"""דיוקן דורה מאר בכובע פרחוני"", שצויר במהלך מלחמת העולם השנייה, נשמר באוסף פרטי מאז 1944 ומאז היה מוכר רק בתצלום שחור-לבן בקטלוג ישן • בית המכירות Lucien Paris מעריך את שווי היצירה בשמונה מיליון אירו אך צופה סכום גבוה בהרבה",אירופה,lWAX3d3pgO-Xdpj6.jpg,"יצירתו של פיקסו ""כוס ואגרטל""",REUTERS,2025-09-19T05:36:00+03:00,אמנות|מכירה פומבית,מערכת ישראל היום,hayom,he,BEL02_FINEARTS-SERBIA-PICASSO_1026_11,2025-09-19T03:03:51.726178+00:00
jB01OAycDu2U1zL-,https://www.israelhayom.co.il/news/world-news/usa/article/18885030,טראמפ על רשתות המעניקות לו סיקור שלילי: אולי צריך לשלול מהן את הרישיון,הנשיא רמז לכך בפני עיתונאים שהתלוו לטיסתו חזרה לארצו מבריטניה • הדברים מגיעים על רקע השעיית המגיש ג'ימי קימל על ידי רשת ABC בעקבות האשמותיו שרבים במחנה MAGA מנסים להרוויח פוליטית מרצח צ'ארלי קירק,ארצות הברית,jB01OAycDu2U1zL-.jpg,"ג'ימי קימל, דונלד טראמפ",EPA,2025-09-19T04:32:33+03:00,ג'ימי קימל|דונלד טראמפ|צ'ארלי קירק,מערכת ישראל היום,hayom,he,EPA111,2025-09-19T03:03:51.726213+00:00
MuLFPcKVjArekUdu,https://www.israelhayom.co.il/business/article/18884984,"שי לחג בשווי 2,000 שקלים: המפנקים של המשק והחברה שהסתפקה ב-250 לעובדיה","שי לחג הפך להיות עניין מובן מאליו, ומעסיקים רבים לא מוותרים על ההטבה למרות קיצוצים בהטבות אחרות • אילו חברות מובילות במתנות? • מי החליטו ללכת על שי צנוע? • וכמה עדיין מביאים מתנה במקום שובר?",כלכלה,MuLFPcKVjArekUdu.jpg,שובר מתנה,GettyImages,2025-09-19T03:48:34+03:00,"בז""ן|חגי תשרי",היאלי יעקבי-הנדלסמן,hayom,he,GettyImages-509873266,2025-09-19T03:03:51.726248+00:00
BYzx7XaivrJrYViB,https://www.israelhayom.co.il/magazine/hashavua/article/18884947,"אחרי החגים יקוצץ הכל: ""המטבחון"" מהדק חגורות","אפילו בחדר האוכל אין לאן לברוח: פתאום רוצים שנתחיל להביא ארוחות מהבית • מישהו אמר משק אוטרקי? • מדור ""המטבחון"" פותח שנה חדשה",ישראל השבוע,BYzx7XaivrJrYViB.jpg,.,.,2025-09-19T03:29:53+03:00,המטבחון|קיצוצים|ראש השנה,טל לזר|עדי רובינשטיין,hayom,he,המטבחון-חג-שמח-משק-אוטרקי-לדיגיטל-06-Artboard-8,2025-09-19T03:03:51.726293+00:00
-mkGKXqT1RqSknBK,https://www.israelhayom.co.il/business/article/18884921,חגי תשרי: זכויות עובדים ומילואימניקים - כל מה שצריך לדעת,"עובדים רבים לא בטוחים מה זכויותיהם בתקופה החגים • האם חובה לעבוד אצל מעסיק שפועל במהלך החג? • ומה קורה אם החליט על חופשה כפויה לכל העובדים? • איך מבוצע תשלום של שעות נוספות והאם מגיע שי לחג? • ומה זכויות המילואימניקים שנמצאים הרחק מהבית? • ""ישראל היום"" עושה סדר",כלכלה,-mkGKXqT1RqSknBK.jpg,דבש (אילוסטרציה),Getty Images,2025-09-19T03:13:54+03:00,חיילי מילואים|עובדים,היאלי יעקבי-הנדלסמן,hayom,he,hiney2,2025-09-19T03:03:51.726329+00:00
c6Zt6pdQTiqXZHZX,https://www.israelhayom.co.il/judaism/judaism-news/article/18877564,"""משהו יוצא דופן"": למה דבש נחשב כשר למרות שהוא מגיע מחרק?","רגע לפני שיככב על שולחן החג בראש השנה, הרב אלדד זמיר מסביר מדוע אפשר לאכול דבש: ""זו בדיוק הדוגמה למשהו שהוא מן הכלל"" • ""שאלת רב"" - פרק תשיעי בסדרה",חדשות היהדות,c6Zt6pdQTiqXZHZX.jpg,מדוע דבש נחשב כשר למרות שמגיע מחרק?,גטי אימג'ס,2025-09-19T03:04:26+03:00,דבש|חגי תשרי|ראש השנה,מערכת ישראל היום,hayom,he,GettyImages-641443764,2025-09-19T03:03:51.726367+00:00
wusmcOuKwOXJP8S_,https://www.israelhayom.co.il/magazine/shishabat/article/18884900,"שנהיה לראש, אבל בבקשה לא הראש שלהם","קבלו תשעה טיפוסים של חג • את כולם אתם מכירים היטב, ואיתם הכי כיף לפתוח את השנה החדשה. מה, לא? • מחליפה צבעים",שישבת,wusmcOuKwOXJP8S_.jpg,מחליפה צבעים: מדור מאויר חדש,של הילה נועם,2025-09-19T03:03:27+03:00,ארוחת חג|הורות|ראש השנה,הילה נועם,hayom,he,header,2025-09-19T03:03:51.726399+00:00
roByFvMagjm-LOzK,https://www.israelhayom.co.il/magazine/hashavua/article/18855731,"סקר ""ישראל השבוע"": האם אתם חוששים מרצח פוליטי בישראל?","ההתנקשות בצ'ארלי קירק בארה""ב מעלה חשש לאלימות פוליטית קטלנית גם אצלנו • בדקנו מה חושב הציבור על תרחיש האימים, ומאיזה מחנה מגיעה לדעתו הסכנה - הימין או השמאל",ישראל השבוע,roByFvMagjm-LOzK.jpg,בשני המחנות צריכים לוודא שלא גדלים עשבי פרא בחצר הקדמית. צ'ארלי קירק,אי. אף. פי,2025-09-19T02:37:51+03:00,צ'ארלי קירק|רצח רבין,מערכת ישראל היום,hayom,he,המדגם-השבועי-ראשית-AFP,2025-09-19T03:03:51.726428+00:00
