article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
-GASxvYWkWczLSg9,https://www.israelhayom.co.il/lifestyle/well-being-and-fitness/article/18893004,הצליל שמעצבן בחדר הכושר - ומסתבר שגם מחזק אותך,"מחקר חדש מגלה שהצליל המוכר שאנחנו מוציאים מהפה בזמן הרמת משקולות • הנהמה החדה משפרת יציבות, כוח וביצועים • וגם: איך ליישם את זה נכון בלי להפריע לאחרים",בריאות וכושר,-GASxvYWkWczLSg9.jpeg,חדר כושר (אילוסטרציה),נוצר באמצעות בינה מלאכותית/Gemini,2025-09-21T09:01:48+03:00,חדר כושר|משקולות,מערכת ישראל היום,hayom,he,WhatsApp-Image-2025-03-30-at-13.52.04,2025-09-21T06:14:09.127450+00:00
DFu0SbryQQlrH_Qw,https://www.israelhayom.co.il/news/geopolitics/article/18892973,"זיני יופיע היום בפני ועדת גרוניס, גם זמיר יחווה את דעתו | הלו""ז והפרטים","ועדת גרוניס ממשיכה בהליך בחינת המינוי: הרמטכ""ל זמיר יעיד כמעסיקו לשעבר של זיני בצה""ל • לאחר הופעתו יגיע גם זיני להשיב לטענות נגדו • הוועדה צפויה לגבש את עמדתה ולהעבירה לממשלה לקראת הדיון בשבוע הבא",פוליטי-מדיני,DFu0SbryQQlrH_Qw.jpg,"הרמטכ""ל זמיר והאלוף דוד זיני","יוסי זליגר, אורן כהן",2025-09-21T09:01:23+03:00,,שירית אביטן כהן,hayom,he,יוסי-זליגר-אורן-כהן,2025-09-21T06:14:09.127486+00:00
eMDRjvaFUMAK_vpD,https://www.israelhayom.co.il/travel/aviation/article/18892963,"לוי הלוי, מנכ״ל כאל, הוא המועמד המוביל לניהול אל על","דינה בן טל-גננסיה הודיעה על פרישתה מוקדם יותר השנה - וכעת שמות המועמדים להחליפה עולים לשיח הציבורי • מדובר במהלך חכם ומחושב, שכן הלוי מגיע מרקע פיננסי עשיר וניסיון מוכח בניהול משאבים גדולים",תעופה,eMDRjvaFUMAK_vpD.jpeg,לוי הלוי,ענבל מרמרי,2025-09-21T08:50:34+03:00,אל על,ליאת מופז מילצ'ן,hayom,he,WhatsApp-Image-2025-09-21-at-08.27.07,2025-09-21T06:14:09.127521+00:00
RMXcq3QWK2YuytNC,https://www.israelhayom.co.il/news/crime/article/18892735,בגלל פרחים: בן 60 הועמד לדין ונידון למאסר על תנאי,"בית משפט השלום בכפר סבא גזר שלושה חודשי מאסר על תנאי למשך שנה וחצי והתחייבות כספית על סך 3,000 שקלים על גבר ששלח זר פרחים לגרושתו • גרושתו הגישה נגדו תלונה בתחנת המשטרה בטענה שהוא מטריד אותה",פלילים,RMXcq3QWK2YuytNC.jpg,פרחים זר,istockphoto,2025-09-21T08:35:01+03:00,עונש מאסר|פרחים,ירון דורון,hayom,he,GettyImages-2164207000,2025-09-21T06:14:09.127554+00:00
SKMJzC0SwzgyVP10,https://www.israelhayom.co.il/culture/tv/article/18892737,למרות שסגרה את עונתה האחרונה: הסדרה לא באמת מסתיימת,"""הקיץ שבו הפכתי ליפה"" של אמזון עדיין לא הגיעה לסיומה, החבובות חוגגות עם סברינה קרפנטר וסת' רוגן, וג'ינה קראנו משאירה את המשבר עם דיסני מאחוריה ושבה למסך הקטן בהפקת אקשן קשוחה • חדשות הטלוויזיה",טלוויזיה,SKMJzC0SwzgyVP10.jpg,"""הקיץ שבו הפכתי ליפה""",יחצ,2025-09-21T08:34:27+03:00,אמזון|דיסני|סברינה קרפנטר|סדרות טלוויזיה,דורון פרידמן,hayom,he,הקיץ-שבו-אלבו,2025-09-21T06:14:09.127587+00:00
jvibGt5iwXIovwVP,https://www.israelhayom.co.il/news/world-news/middle-east/article/18892760,"לאחר ניסוי הטילים - האיראנים מאיימים: ""תהיה תגובה קטלנית""","בטהראן מאיימים כי ""אם האויב יעשה טעויות, נגיב בצורה קטלנית ומלמדת שוב"" • ""אנחנו מגבירים את יכולת הלחימה ואת הכוח ההתקפי והגנתי מדי יום"" נכתב בהודעה יומיים לאחר ניסוי הטילים שנערך המדינה",המזרח התיכון,jvibGt5iwXIovwVP.jpg,"ניסוי טילים באיראן, 2021",אי.פי.אי,2025-09-21T08:32:58+03:00,,מערכת ישראל היום,hayom,he,08938605,2025-09-21T06:14:09.127629+00:00
n_0OKZC5gPKqEUxP,https://www.israelhayom.co.il/news/crime/article/18892763,"""את מעוכבת לחקירה"": צפו במעצר של חנין זועבי","חברת הכנסת לשעבר נשאה לכאורה נאום אנטי-ישראלי בכנס בחו""ל • מהמשטרה נמסר כי נאספו ממצאים המעידים על עבירות של הסתה והזדהות עם ארגון טרור • ""נפעל ביד קשה נגד מי שיעודד מעשי טרור"" • סנגורה: ""המעצר אינו חוקי""",פלילים,n_0OKZC5gPKqEUxP.jpg,בדרך החוצה מהכנסת? חנין זועבי // צילום: דוד ועקנין // בדרך החוצה מהכנסת? חנין זועבי // צילום: דוד ועקנין,דוד ועקנין,2025-09-21T08:28:03+03:00,,עידן אבני,hayom,he,14688244676634_b,2025-09-21T06:14:09.127667+00:00
v59yPZF1UdXSpDLy,https://www.israelhayom.co.il/sport/other-sports/article/18892747,במשחק של נבחרת ישראל בהולנד: מפגינים ניסו למנוע כניסת אוהדים - ופונו בכוח,"השוטרים ההולנדים פעלו ביד קשה - והרחיקו בכוח אוהדים שניסו למנוע כניסה לאצטדיון ברוטרדם לפני משחק בייסבול • למרות ההפרעות והמחאות, נבחרת ישראל גברה על צרפת בתוצאה 8:4 במשחק הפתיחה של אליפות אירופה",ענפים נוספים,v59yPZF1UdXSpDLy.jpg,עימותים קשים בהפגנה פרו-פלשתינית במשחק הפתיחה של ישראל באליפות אירופה בבייסבול ברוטרדם,AFP,2025-09-21T08:18:52+03:00,בייסבול|דגל פלשתין|המלחמה באנטישמיות,אורן אהרוני,hayom,he,New_AFP_768G7WV,2025-09-21T06:14:09.127703+00:00
kNQBjhsbQV6-AfVx,https://www.israelhayom.co.il/news/environment/article/18883753,מהשדה לשולחן החג: כך החקלאים מצליחים לגדל לנו את מאכלי ראש השנה,"התפוחים צריכים מערכות צינון מיוחדות, כוורות דבש מנוהלות על ידי חיישנים ייעודיים והענבים צריכים לקבל כמויות מדויקות של מים • כיצד טכנולוגיות חדישות ומסורות ותיקות משתלבות כדי שתשפ""ו תהיה שנה מתוקה כדבש ומלאה כרימון",סביבה,kNQBjhsbQV6-AfVx.jpg,ארוחות חג ראש השנה,istockphoto,2025-09-21T08:05:31+03:00,איכות הסביבה|חקלאות|ראש השנה,מערכת ישראל היום,hayom,he,GettyImages-1283233728,2025-09-21T06:14:09.127737+00:00
eDIkitxWLNsZmxCy,https://www.israelhayom.co.il/judaism/judaism-news/article/18871546,"מי שאינו מתפלל על החיילים הוא כפוי טובה כלפיהם, כלפי עם ישראל וכלפי הקב""ה","בניגוד לערב ראש השנה לפני שנתיים שהיה בצל מחלוקת עמוקה, כיום העם הוכיח שהוא רוצה אחדות, ולכן יש לפעול למען אהבת ישראל ולראות את הטוב בכל אדם • כעת יש להמשיך ולהתפלל לחזרת החטופים, לבריאות החיילים ולהמשך תהליכי הגאולה מתוך אחדות ואמונה",חדשות היהדות,eDIkitxWLNsZmxCy.jpg,"מי שאינו מתפלל על חיילי צה""ל, הוא כפוי טובה","דובר צה""ל",2025-09-21T08:01:39+03:00,חגי תשרי|ראש השנה,הרב יוסף צבי רימון,hayom,he,16073ded-d11f-45ec-a514-d56c191f8caf,2025-09-21T06:14:09.127769+00:00
