article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
T6bO_CiaCurtnbY8,https://www.israelhayom.co.il/magazine/hashavua/article/18855783,"אינס אליאס עונה לטוקבקיסט שמאשים את הימין במצב בדרום ת""א","גולש טען כי גם אחרי עשורים של שלטון הליכוד, ועם בן גביר כשר לביטחון הפנים, הפשיעה רק גוברת • אינס אליאס שרטטה לו את הקשר החמקמק בין המאבק בעבריינים למלחמה שמתנהלת נגד בחירת העם",ישראל השבוע,T6bO_CiaCurtnbY8.jpg,"צדק עושים במערכת המשפט, בקלפי וגם בשמירה על הביטחון ברחובות. מפגינים בדרום ת""א",יהושע יוסף,2025-09-19T01:39:50+03:00,גירוש המסתננים|דרום תל אביב|הליכוד|זכות התגובה,אינס אליאס,hayom,he,זכות-התגובה-ראשית,2025-09-18T22:57:32.696480+00:00
8Z7JoW-UUU6Gmzc6,https://www.israelhayom.co.il/news/defense/article/18884733,"בן 57, תושב ירדן, עבד במשאיות האספקה לעזה: פרטים חדשים על המחבל ממעבר אלנבי","המחבל עבד במשאיות האספקה זה שלושה חודשים • ירדן פרסמה את פרטיו וגינתה את הפיגוע: ""הפרה של החוק וסיכון של האינטרסים של ירדן ויכולתה לספק סיוע לרצועת עזה""",ביטחוני,8Z7JoW-UUU6Gmzc6.jpeg,זירת הפיגוע במעבר אלנבי,יוני ריקנר,2025-09-19T01:36:59+03:00,,שחר קליימן,hayom,he,WhatsApp-Image-2025-09-18-at-15.37.01,2025-09-18T22:57:32.696517+00:00
yr9sh_O6c2LIIW6n,https://www.israelhayom.co.il/lifestyle/well-being-and-fitness/article/18877141,מומחים פיתחו כרית שאמורה לגרום לכם לישון טוב יותר,"הכרית החכמה מפיקה צלילים ייחודיים, מאריכה את זמן ה־REM, מפחיתה יקיצות ב-31% - ומבטיחה להחזיר לכם שינה עמוקה, אנרגיה מחודשת ומצב רוח מאוזן",בריאות וכושר,yr9sh_O6c2LIIW6n.jpg,שינה טובה זה משהו שכולנו רוצים,istockphoto,2025-09-19T01:12:46+03:00,אורח חיים בריא|הרגלי שינה|וולנס,מערכת ישראל היום,hayom,he,GettyImages-1212158838,2025-09-18T22:57:32.696553+00:00
fm_fAbm2Zwm9IVfC,https://www.israelhayom.co.il/culture/books/article/18875122,"""הכל היה כמעט. כמעט הגעתי לאוורסט - ובום חזרתי לאדמה. לא ידעתי מה לחשוב""","יעל טבת קלגסבלד תמיד הציבה בספריה דמויות הקרובות לביוגרפיה הפרטית שלה, אך הפעם התרחקה מכך במכוון • עם יציאת הרומן החדש שלה, ""השמש לא מעניינת אותי"", היא מספרת למה התמקדה דווקא ביחסים העכורים שבין אימהות לבנות, ומודה: ""כתבתי את כל הפחדים שלי""",ספרים,fm_fAbm2Zwm9IVfC.jpg,"יעל טבת קלגסבלד. ""ב־7 באוקטובר העט נפל לי מהיד. הפסקתי לכתוב. חשבתי: את מי זה מעניין?""",אריק סולטן,2025-09-19T01:01:32+03:00,מגזין,דפנה לוי,hayom,he,יעל-טבת,2025-09-18T22:57:32.696607+00:00
d6gYcHoe_YWXMy42,https://www.israelhayom.co.il/news/local/article/18884687,לאחר חיפושים ממושכים: נקבע מותו של גבר כבן 60 שטבע בכינרת,"לאחר שרוחצים הבחינו בכך שאיש מבוגר נכנס למים מבלי לצאת במשך שעה ארוכה, סירת סיור משטרתית ערכה חיפושים אחריו במשך זמן רב • לבסוף, נמשה מהמים ללא הכרה וצוות איחוד הצלה נאלץ לקבוע את מותו",בארץ,d6gYcHoe_YWXMy42.jpeg,הטביעה בכינרת הערב,איחוד הצלה,2025-09-19T00:46:38+03:00,איחוד הצלה|הכינרת|טביעה,עידן אבני,hayom,he,WhatsApp-Image-2025-09-19-at-00.35.28,2025-09-18T22:57:32.696649+00:00
9k-8YyySk9HhhQxC,https://www.israelhayom.co.il/news/defense/article/18884336,"""ישבתי בחוץ וחיכיתי למודיעים. רחם של אמא לא טועה"": סגן איתן אבנר בן יצחק הובא הערב למנוחות","""ילד מדהים ואהוב שלנו, אח מדהים, נכד מדהים, תלמיד חכם ירא ואוהב ה׳"", ספד הערב אביו בהלווייה שנערכה בהר הרצל • ""בזמן שראיתי איך עוד בית נבנה הבית שלי נחרב"" ספדה לו אלמנתו",ביטחוני,9k-8YyySk9HhhQxC.jpg,סגן איתן אבנר בן יצחק,ללא,2025-09-18T23:49:43+03:00,חללים|נופלים|רצועת עזה,לידור סולטן,hayom,he,סגן-איתן-אבנר-בן-יצחק,2025-09-18T22:57:32.696694+00:00
NAeSCufMNGQ0Dko0,https://www.israelhayom.co.il/news/world-news/usa/article/18884488,ארה״ב בלמה גינוי לכיבוש עזה במועצת הביטחון: ״מעניקה גלגל הצלה לחמאס״,"בדיון שנערך במועצת הביטחון של האו""ם, אלג'יריה קראה בין היתר ל""הסרת כל המגבלות"" שמטילה ישראל על הכנסת סיוע הומניטרי לעזה וחלוקתו החופשית לכלל האוכלוסייה • מורגן אורטגוס, היועצת הבכירה של המשלחת האמריקנית לאו""ם: ""זהו גלגל הצלה לחמאס""",ארצות הברית,NAeSCufMNGQ0Dko0.jpg,"מועצת הביטחון של האו""ם",GettyImages,2025-09-18T23:28:13+03:00,אלג'יריה|דני דנון|מועצת הביטחון של האו''ם,"אור שקד, שליח ""ישראל היום"" בארה""ב",hayom,he,2220011788,2025-09-18T22:57:32.696733+00:00
_d45xSJLt0OGQsHk,https://www.israelhayom.co.il/tech/tech-news/article/18884415,"לסופר ספרטה אולי יהיה צבא חזק, אבל האם יהיה לה גם הייטק?","ישראל חייבת לשמור על עוצמה צבאית, אך אסור לה להמעיט בערכה של העוצמה הגלובלית, זו שמביאה לכאן הון זר, שיתופי פעולה, והשפעה מדינית",חדשות טכנולוגיה,_d45xSJLt0OGQsHk.jpg,"לוחמים ספרטניים בסרט ""300"". אזהרה מחושבת, שעלינו לקחת ברצינות",ללא,2025-09-18T23:11:30+03:00,בנימין נתניהו|הייטק|טכנולוגיה,טלי שם טוב,hayom,he,מתוך-הסרט-300-2006,2025-09-18T22:57:32.696771+00:00
JjJ7QDYAHbHziNOR,https://www.israelhayom.co.il/news/world-news/other/article/18884358,"""אנחנו במעקב צמוד"": האי הצפוני שזוכה לתחמושת והגנה מטורקיה","גורם במשרד ההגנה הטורקי אמר כי ״אנחנו נוקטים בכל הצעדים הדרושים לביטחון ושלום הרפובליקה הטורקית של צפון קפריסין״ • ברקע הדברים: קפריסין קיבלה מישראל בדצמבר האחרון את מערכת ההגנה האווירית ""ברק MX"", שנועדה ליירוט מטוסים",מסביב לעולם,JjJ7QDYAHbHziNOR.jpg,צפון קפריסין,משה שי,2025-09-18T23:07:24+03:00,טורקיה|קפריסין,דודי קוגן|רויטרס,hayom,he,ראשית-סהר-אברהמי-1,2025-09-18T22:57:32.696808+00:00
LNgO9e4MLCnwSs7_,https://www.israelhayom.co.il/news/politics/article/18884350,"""הגושים הפוליטיים חוסמים את ישראל"": גנץ משנה כיוון - ועוקץ את איזנקוט","יו""ר כחול לבן לא פסל ישיבה עם נתניהו אחרי הבחירות • הוא מבקר את השותפות: ""לא הוקמה ממשלת פדיון שבויים בשל פחד מהסקרים"" • וגם: האמירה שכוונה למי שהיה שותף עד לא מזמן",פוליטי,LNgO9e4MLCnwSs7_.jpeg,"""אנחנו לא מזגזגים לפי סקרים - אנחנו באמת הולכים ישר""",יוסי זליגר,2025-09-18T23:02:23+03:00,,שירית אביטן כהן,hayom,he,WhatsApp-Image-2025-07-17-at-10.50.49-2,2025-09-18T22:57:32.696840+00:00
